Cat,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
3W,0.0,0.0,0.05865102639296188,0.005094614264919942,0.011320754716981133,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.001078167115902965,0.009485094850948509,0.0014712063892391761,0.0018278750952018278,0.003992514036182158,0.0018994814928897789
3W,0.0,0.0,0.0,0.0,0.005929919137466308,0.01964769647696477,0.006515342580916352,0.0035034272658035033,0.0013308380120607194,0.0001026746752913394
3W,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002566866882283485
3W,0.0,0.0,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.0,0.0,0.0013550135501355014,0.0,0.0,0.0,0.0
3W,0.0,0.001310615989515072,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.02032520325203252,0.2364438839848676,0.2456207159177456,0.24641297567061757,0.1473894963807177
3W,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007768469154607768,0.011769598669161987,0.0036962883104882183
3W,0.0,0.001310615989515072,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.05458515283842795,0.0803234501347709,0.02710027100271003,0.011559478772593527,0.006321401370906321,0.005073819920981493,0.003747625648133888
3W,0.0,0.0,0.5542521994134897,0.6215429403202329,0.5557951482479785,0.2621951219512195,0.05989911727616646,0.018507235338918505,0.012934081929715116,0.0061604805174803635
3W,0.0,0.1782437745740498,0.2678396871945259,0.2889374090247453,0.11967654986522912,0.04200542005420054,0.0016813787305590584,0.0009900990099009901,8.317737575379496e-05,0.0
3W,0.0,0.0,0.0,0.0,0.06415094339622641,0.07723577235772358,0.0725094577553594,0.05483625285605483,0.06500311915159077,0.053801529852661845
3W,0.0,0.0,0.0039100684261974585,0.033478893740902474,0.006469002695417791,0.002032520325203252,0.0006305170239596469,0.0003046458492003046,0.0004990642545227697,0.0007187227270393757
3W,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.011730205278592375,0.24017467248908297,0.48301886792452836,0.7452574525745257,0.15868011769651114,0.1015993907083016,0.10255770430442919,0.06396632270650444
3W,0.0,0.0,0.0,0.13973799126637554,0.05714285714285715,0.0033875338753387536,0.0,0.0,0.00033270950301517984,0.0010780840905590637
3W,0.0,0.0,0.0,0.0,0.0,0.01084010840108401,0.006305170239596469,7.616146230007616e-05,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014733815904307203
3W,0.0056179775280898875,0.009174311926605505,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.002911208151382824,0.0,0.0,0.0,0.0,0.0004990642545227697,0.0042609990245905845
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001206071948430027,0.001334770778787412
3W,0.0,0.0,0.0,0.0,0.08787061994609165,0.0948509485094851,0.029634300126103404,0.007920792079207921,0.0014140153878145142,0.0007187227270393757
LMV,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041583243492992455
3W,0.0,0.0,0.0,0.0072780203784570605,0.001078167115902965,0.0,0.00546448087431694,0.023076923076923075,0.025119567477646078,0.012012937009086708
LMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13373376456697e-05
3W,0.0,0.001310615989515072,0.0,0.0,0.0,0.0006775067750677507,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001523229246001523,0.0,0.0
LMV,0.0,0.002621231979030144,0.0009775171065493646,0.005094614264919942,0.001078167115902965,0.0,0.0002101723413198823,0.0001523229246001523,0.0002079434393844874,0.0
3W,0.0,0.01834862385321101,0.12609970674486803,0.013100436681222708,0.005390835579514825,0.002032520325203252,0.0004203446826397646,0.0,0.0,0.0
3W,0.0,0.003931847968545217,0.04887585532746823,0.15502183406113537,0.051752021563342326,0.018292682926829267,0.006935687263556116,0.010814927646610814,0.006030359742150135,0.002207505518763797
3W,0.0,0.0,0.0,0.0,0.024258760107816715,0.002032520325203252,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.002932551319648094,0.09170305676855896,0.19137466307277629,0.11449864498644986,0.08743169398907104,0.05666412795125666,0.04266999376169681,0.02068894707120489
MMV,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0072780203784570605,0.0032345013477088954,0.0006775067750677507,0.0004203446826397646,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004574755666458723,5.13373376456697e-05
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011807587658504031
3W,0.0,0.0,0.004887585532746823,0.01601164483260553,0.038814016172506745,0.08943089430894309,0.003572929802437999,0.001066260472201066,0.0010813058847993346,5.13373376456697e-05
2W,0.0056179775280898875,0.002621231979030144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012476606363069244,0.0013861081164330818
3W,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0039100684261974585,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.04002911208151383,0.14609164420485177,0.17547425474254744,0.08995376208490963,0.046458492003046456,0.03884383447702225,0.022793777914677345
3W,0.0,0.0,0.0,0.0,0.005929919137466308,0.006097560975609756,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.000727802037845706,0.003773584905660378,0.011517615176151762,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317737575379496e-05,0.0
3W,0.0,0.0,0.0,0.10334788937409026,0.025876010781671163,0.0013550135501355014,0.0023118957545187053,0.0008377760853008377,0.0,5.13373376456697e-05
3W,0.0,0.035386631716906945,0.7595307917888563,0.34425036390101893,0.6199460916442049,0.16463414634146342,0.02543085329970576,0.03206397562833206,0.031233104595550006,0.0254119821346065
3W,0.0056179775280898875,0.005242463958060288,0.1270772238514174,0.001455604075691412,0.0,0.0006775067750677507,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002079434393844874,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.09415720891130727,0.10517897943640517,0.053898939488459134,0.024590584732275784
3W,0.0,0.0,0.0,0.0,0.0,0.0006775067750677507,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13373376456697e-05
3W,0.0,0.0,0.0,0.0,0.0016172506738544477,0.015582655826558265,0.01555275325767129,0.009824828636709824,0.009981285090455396,0.004415011037527594
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616146230007616e-05,0.0007070076939072571,0.0008213974023307152
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.003993274485077764,0.0035795887281035795,0.0030775629028904137,0.0028235535705118334
2W,0.0,0.0,0.0,0.0,0.0,0.013550135501355014,0.05884825556956705,0.05544554455445544,0.024745269286754,0.006519841881000052
3W,0.0,0.0,0.0,0.08369723435225619,0.031266846361185985,0.009485094850948509,0.032366540563261874,0.0345011424219345,0.051777916406737366,0.041891267518866473
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002258842856409467
3W,0.0,0.0,0.01759530791788856,0.04439592430858807,0.07924528301886793,0.03590785907859079,0.0018915510718789407,0.0022086824067022084,4.158868787689748e-05,0.0084706607115355
3W,0.0,0.0,0.0,0.0,0.003773584905660378,0.005420054200542005,0.0016813787305590584,0.0003046458492003046,0.00029112081513828236,0.0
3W,0.0,0.0,0.0,0.0,0.001078167115902965,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.001310615989515072,0.0039100684261974585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.00862533692722372,0.01964769647696477,0.007566204287515763,0.0037319116527037314,0.0037013932210438758,0.001026746752913394
3W,0.0,0.0,0.0,0.008005822416302766,0.007008086253369273,0.0033875338753387536,0.0029424127784783522,0.001523229246001523,4.158868787689748e-05,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006245239908606245,0.021875649823248074,0.008727347399763849
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009139375476009139,0.005198585984612185,0.01037014220442528
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.003931847968545217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
LMV,0.02247191011235955,0.002621231979030144,0.0039100684261974585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.056179775280898875,0.0,0.007820136852394917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.03812316715542522,0.042212518195050945,0.012398921832884099,0.012872628726287264,0.0,0.0,0.00029112081513828236,0.0004106987011653576
2W,0.0,0.0,0.0,0.0,0.001078167115902965,0.006097560975609756,0.008406893652795292,0.007083015993907082,0.0029943855271366187,0.002053493505826788
3W,0.0,0.0,0.0,0.002911208151382824,0.09757412398921834,0.01964769647696477,0.0018915510718789407,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017883135787065917,0.0001026746752913394
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158868787689748e-05,0.0
2W,1.0,0.1782437745740498,0.025415444770283478,0.002911208151382824,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.24719101123595505,1.0,0.8983382209188661,0.10698689956331878,0.005390835579514825,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.001310615989515072,0.010752688172043012,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.01466275659824047,0.034934497816593885,0.001078167115902965,0.0,0.0,0.0,0.0,0.0
3W,0.0056179775280898875,0.36959370904325034,0.6129032258064516,0.8617176128093159,0.14555256064690028,0.04065040650406504,0.007356031946195881,0.00038080731150038076,0.00016635475150758992,0.0
LMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.028571428571428574,0.022357723577235773,0.0037831021437578815,0.0037319116527037314,0.0004574755666458723,0.0004106987011653576
3W,0.0,0.0,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.07208387942332896,0.04887585532746823,0.06186317321688501,0.00862533692722372,0.0508130081300813,0.04812946616225305,0.03876618431073876,0.04990642545227698,0.0479490733610555
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.08448928121059268,0.055978674790555974,0.009565398211686421,0.004209661686944915
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0006305170239596469,0.0,0.0,0.0
3W,0.0,0.0,0.005865102639296188,0.04439592430858807,0.005929919137466308,0.006775067750677507,0.02269861286254729,0.027951256664127948,0.019546683302141817,0.013296370450228452
3W,0.0,0.0,0.0,0.0,0.0,0.0027100271002710027,0.0002101723413198823,0.0,0.007818673320856727,0.009446070126803225
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010738766184310737,0.01962986067789561,0.012166949022023718
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317737575379496e-05,0.000667385389393706
3W,0.0,0.23197903014416776,0.19550342130987292,0.09315866084425037,0.05444743935309974,0.08875338753387534,0.03110550651534258,0.014318354912414318,0.02441255978373882,0.030751065249756147
3W,0.0,0.005242463958060288,0.18084066471163246,0.13173216885007277,0.0862533692722372,0.03726287262872629,0.013030685161832704,0.0032749428789032747,0.0012892493241838218,0.00030802402587401816
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022873778332293615,0.0024641922069921452
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158868787689748e-05,5.13373376456697e-05
3W,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.005242463958060288,0.0,0.001455604075691412,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0002101723413198823,7.616146230007616e-05,0.0002079434393844874,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004824287793720108,0.01699265876071667
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13373376456697e-05
3W,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.015762925598991173,0.013632901751713632,0.0033270950301517986,0.00030802402587401816
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616146230007616e-05,0.00016635475150758992,0.0
3W,0.0,0.0,0.0,0.0356622998544396,0.077088948787062,0.042682926829268296,0.025010508617065993,0.04927646610814927,0.10792264504054896,0.10801375840648904
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000533130236100533,0.00012476606363069244,0.0001026746752913394
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022848438690022848,0.0018299022665834892,0.0030802402587401818
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011424219345011423,0.0012892493241838218,0.0009240720776220546
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004341203351104341,0.0005822416302765647,0.01678730941013399
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158868787689748e-05,0.0
3W,0.0,0.0,0.0,0.000727802037845706,0.03611859838274933,0.044715447154471545,0.02816309373686423,0.022696115765422693,0.006903722187564982,0.0018481441552441091
3W,0.0,0.0,0.0,0.0072780203784570605,0.0016172506738544477,0.0006775067750677507,0.0010508617065994115,0.0001523229246001523,0.0,0.0001026746752913394
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012338156892612338,0.02245789145352464,0.006314492530417373
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009672505712109671,0.003451861093782491,0.000667385389393706
3W,0.0,0.0,0.0,0.0,0.0005390835579514825,0.1856368563685637,0.10907944514501891,0.08042650418888042,0.09893948845913911,0.06766261101699265
3W,0.0,0.001310615989515072,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.037940379403794036,0.044976881042454814,0.03054074638233054,0.025535454356415053,0.024128548693464758
3W,0.0,0.0,0.0,0.002183406113537118,0.00215633423180593,0.004065040650406504,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.047898338220918865,0.1455604075691412,0.05983827493261456,0.008130081300813007,0.0031525851197982345,0.01348057882711348,0.009066333957163651,0.004620360388110273
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000513373376456697
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03008377760853008,0.037429819089207735,0.02546331947225217
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038080731150038076,0.004408400914951133,0.0029775655834488424
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02041127189642041,0.022707423580786024,0.014425791878433184
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0002101723413198823,0.0023610053313023608,0.0007070076939072571,0.0001026746752913394
3W,0.0,0.007863695937090433,0.0469208211143695,0.02183406113537118,0.008086253369272238,0.004065040650406504,0.0002101723413198823,0.0017517136329017516,0.0049490538573508,0.0042609990245905845
LMV,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0056179775280898875,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030802402587401816
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002370555208983156,0.0010780840905590637
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001026746752913394
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006654190060303597,0.0002053493505826788
3W,0.0,0.0,0.04594330400782014,0.33260553129548764,0.37088948787062,0.21544715447154472,0.09394703656998739,0.05323686214775323,0.0594718236639634,0.033266594794393964
LMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.03202328966521106,0.03665768194070081,0.0033875338753387536,0.0002101723413198823,0.0001523229246001523,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006854531607006854,0.00012476606363069244,0.0011294214282047334
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030775629028904137,0.024590584732275784
LMV,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015928467456851735,0.026079367524000207
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158868787689748e-05,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007818673320856727,0.0009754094152677243
LMV,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.007820136852394917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008367986036244161
3W,0.0,0.0,0.0,0.0,0.008086253369272238,0.0047425474254742545,0.0012610340479192938,0.0007616146230007615,4.158868787689748e-05,0.0
3W,0.0,0.0,0.0,0.0,0.005390835579514825,0.018970189701897018,0.013240857503152586,0.0,0.0,0.0
3W,0.0,0.0,0.005865102639296188,0.0851528384279476,0.1051212938005391,0.054878048780487805,0.08995376208490963,0.15597867479055597,0.12268662923684757,0.05405821654089019
3W,0.0056179775280898875,0.001310615989515072,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.004851752021563343,0.0006775067750677507,0.0,0.0,0.0,0.0
2W,0.016853932584269662,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0005390835579514825,0.004065040650406504,0.0008406893652795292,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.002911208151382824,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158868787689748e-05,0.0
3W,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.20234604105571846,0.4112081513828239,0.25444743935309977,0.16124661246612465,0.08238755779739386,0.06580350342726579,0.02956955708047411,0.014220442527850506
LMV,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0018915510718789407,0.000533130236100533,0.0004574755666458723,0.0
3W,0.0,0.0,0.0,0.0,0.003773584905660378,0.0,0.0,0.0009139375476009139,0.0002079434393844874,0.000513373376456697
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053233520482428775,0.009446070126803225
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006030359742150135,0.007957287335078804
3W,0.0,0.0,0.0,0.000727802037845706,0.050134770889487874,0.03252032520325203,0.011559478772593527,0.006549885757806549,0.0030775629028904137,0.0016427948046614303
LMV,0.08426966292134831,0.007863695937090433,0.01466275659824047,0.000727802037845706,0.0,0.0,0.0002101723413198823,0.0,8.317737575379496e-05,0.0
3W,0.19662921348314605,0.25557011795543905,0.053763440860215055,0.006550218340611354,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.001310615989515072,0.0019550342130987292,0.01091703056768559,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.09567496723460027,0.34017595307917886,0.3682678311499272,0.3735849056603774,0.5331978319783198,0.15615804960067256,0.049047981721249044,0.019213973799126635,0.0018481441552441091
LMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029527968392597213,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007485963817841547,0.005903793829252015
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158868787689748e-05,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158868787689748e-05,5.13373376456697e-05
3W,0.0056179775280898875,0.02490170380078637,0.03519061583577712,0.001455604075691412,0.0016172506738544477,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.019659239842726082,0.020527859237536656,0.002183406113537118,0.0,0.0006775067750677507,0.0,0.0,0.0,0.0
3W,0.0,0.127129750982962,0.08406647116324535,0.0036390101892285302,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.002932551319648094,0.04294032023289666,0.028571428571428574,0.012872628726287264,0.002101723413198823,0.0019040365575019038,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.20160116448326057,0.14123989218328842,0.1978319783197832,0.10886927280369903,0.08027418126428026,0.062133499688084834,0.04820576004928385
2W,0.0,0.0,0.0,0.0,0.0005390835579514825,0.06368563685636856,0.29613282891971415,0.4069306930693069,0.12642961114576834,0.04887314543867755
3W,0.0,0.0,0.0,0.0,0.02749326145552561,0.0,0.004413619167717528,0.00495049504950495,0.005656061551258057,0.0005647107141023667
3W,0.0,0.0,0.0,0.17540029112081515,0.8776280323450135,1.0,0.324926439680538,0.16405178979436405,0.1418590143480973,0.10488218081010318
LMV,0.0,0.002621231979030144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031226199543031224,0.9999999999999999,0.9458391087838185
3W,0.0,0.0,0.00879765395894428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052551408987052545,0.0017467248908296941,0.008830022075055188
3W,0.0056179775280898875,0.8217562254259502,0.635386119257087,0.17903930131004367,0.09811320754716982,0.016937669376693765,0.0006305170239596469,0.013328255902513327,0.018382200041588685,0.008676010062118178
3W,0.0,0.10222804718217562,0.1710654936461388,0.0072780203784570605,0.00215633423180593,0.004065040650406504,0.0006305170239596469,7.616146230007616e-05,0.0,0.0
3W,0.0,0.04849279161205767,0.14271749755620725,0.10189228529839885,0.07870619946091645,0.018292682926829267,0.0029424127784783522,0.00038080731150038076,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.009703504043126686,0.009485094850948509,0.00819672131147541,0.0027418126428027417,0.0011644832605531294,0.0013861081164330818
3W,0.0,0.0,0.0,0.005822416302765648,0.0,0.0,0.005044136191677175,0.0011424219345011423,0.01434809731752963,0.009035371425637867
LMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001913079642337284,0.0011294214282047334
3W,0.0,0.0,0.1739980449657869,0.4148471615720524,0.292722371967655,0.06775067750677506,0.02711223203026482,0.0032749428789032747,0.009191100020794343,0.0101647928538426
3W,0.0,0.0,0.04594330400782014,0.16011644832605532,0.04797843665768194,0.025745257452574527,0.00273224043715847,0.001066260472201066,0.0004574755666458723,0.0002053493505826788
LMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0006775067750677507,0.0002101723413198823,0.0,0.00012476606363069244,5.13373376456697e-05
3W,0.0,0.0,0.030303030303030304,0.09534206695778749,0.008086253369272238,0.002032520325203252,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0072780203784570605,0.001078167115902965,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.004824287793720108,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016635475150758992,0.00862467272447251
3W,0.0,0.0,0.0,0.005822416302765648,0.010242587601078167,0.024390243902439025,0.0012610340479192938,0.00045696877380045696,4.158868787689748e-05,0.00035936136351968787
3W,0.0,0.0799475753604194,0.16617790811339198,0.0713245997088792,0.10835579514824799,0.08739837398373984,0.10613703236654057,0.06892612338156892,0.036265335828654606,0.021767031161763952
3W,0.0,0.0,0.0,0.0,0.00215633423180593,0.01964769647696477,0.0008406893652795292,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012476606363069244,0.0001026746752913394
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002053493505826788
3W,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.001310615989515072,0.007820136852394917,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.001310615989515072,0.007820136852394917,0.001455604075691412,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.014227642276422764,0.024800336275746113,0.00891089108910891,0.0026616760241214388,0.0
3W,0.0,0.0,0.1241446725317693,0.18267831149927222,0.20646900269541782,0.0535230352303523,0.011139134089953762,0.004341203351104341,0.0015387814514452069,5.13373376456697e-05
3W,0.0,0.0,0.015640273704789834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.000727802037845706,0.004851752021563343,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.003931847968545217,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.05604075691411936,0.05660377358490567,0.002032520325203252,0.0004203446826397646,0.0009139375476009139,0.0004574755666458723,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030802402587401818
2W,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
