Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
3W,ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP),-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP),-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.23498712637767297,-0.23557846763766835,-0.20958754624114745
2W,E-SPRINTO GREEN ENERGY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.15915681026979953,0.07250232473068176
2W,ESSEL ENERGY INFRA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20873531098141385
3W,ETHIRAJ AUTO UDYOG PVT LTD    ,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,ETRIO AUTOMOBILES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,0.025550953152407206,-0.002271349690291082,-0.1839422126593786,-0.20447413468274572
LMV,ETRIO AUTOMOBILES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,-0.23626695103737885,-0.20958754624114745
3W,EULER MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.06443060552253037,0.5532902448960502,0.2639763077340799,0.18530537498336477,0.6095881081169826,1.5475935376126038,1.5835154402383953
LMV,EULER MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.22714277435450278,-0.23695543443708939,-0.20788307572168022
LMV,EVAGE AUTOMOTIVE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23237234236994958,-0.20872761504895768,-0.15845343065713008
3W,EVBHARAT RANGE PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.2166836383236092,-0.21767789924519457,-0.19424731156594224
3W,EVCO AUTOMOBILES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.16177317416141798,-0.22938211704027356,0.06909338369174726
3W,EVERVE MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.20958754624114745
3W,EVEX AUTO INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,0.1033846338373498,0.2897544925732919,0.23976710969846393,0.15330829876925073,-0.12473264028427304,-0.17890707689073704
3W,EVOLUTION AUTOTECH,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.22259892687943353,-0.2754832491594505,-0.2687728456096347,-0.22860380885138892,-0.23367973437381126,-0.23902088463622098,-0.20788307572168022
2W,EVTRIC MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.024497013755939913,0.1327601512074651,-0.10476260929391183
2W,EXERVAL PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.07025573389109926,-0.181876762460247,-0.19850848786461037
3W,EXIDE INDUSTRIES LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,2.077041974758657,1.6376183007193428,1.1443114376964163,1.3988811232751293,0.9136585260877678
3W,EXPO MACHINERY LTD,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,EXTRA FAST SOLUTIONS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,0.20382720977591856,0.5302296948456595,0.28796967516700545,0.1837079227860443,0.19096302583365535
3W,EXTRAMILE GAS TECH,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.27411704807978604,-0.2695634384876255,-0.22580920421094805,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,EXTREME MOTORS,-0.11825015268527685,-0.1804880194437053,0.24952400312754935,1.1757500771301341,0.36385630339765,-0.17425283453252405,-0.19229598570798948,-0.004886133698014474,-0.08893150349932549,-0.1328863728651214
3W,EYUG AUTOMOBILE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20106519364381123
3W,FEDE INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,0.28012532314383526,0.3806141751032558,0.21312114258672957
2W,FIADO INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.22975755836222617,-0.16604164426690482,-0.16015790117659734
3W,FIRST CHOICE ELECTRIC VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,0.11408653865339986,0.1368910516057283,0.029890561744000607
3W,FITWEL MOBILITY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.1957653662618221,-0.227316666841142,-0.20788307572168022
3W,FIVE ELEMENTS,-0.11825015268527685,-0.055337206478859195,0.23907942860498302,-0.0754042948784264,-0.20444552109755046,-0.22580920421094805,-0.2431269381087487,-0.20622450229271566,-0.15709136007066793,-0.13885201968325675
LMV,FORCE MOTORS LIMITED,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,FORD INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,FORD INDIA PVT LTD,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,FRN MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20447413468274572
2W,FSTMOTO (IMPORTER: AUTOICARE INNOVATION),-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.19977733085272079,-0.19169060578674138
2W,FSTMOTO INTERNATIONAL (IMPORTER: TEDI (INDIA)),-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20788307572168022
2W,FUJIYAMA POWER INFRA PVT. LTD.,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.2280051502408525,-0.20617860520221296
3W,G & G AUTOMOTIVE,-0.11825015268527685,-0.1804880194437053,0.22863485408241668,3.0672010983430757,3.7795870610406777,2.4551220190670993,1.3762019740868667,0.6775724923177907,0.7455103769498366,0.3426609020662403
LMV,G & G AUTOMOTIVE,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,G WILLIAMS FABRICATIONS LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.02763194752227859,0.10930444450917481,-0.23440193249068536,-0.2431269381087487,-0.23367973437381126,-0.23902088463622098,-0.20958754624114745
3W,G. M. VEHICLE INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.2245279903467794,-0.23695543443708939,-0.19083837052700775
3W,G.K E-VEHICLS INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.1880731130576418,0.19863314317125796
LMV,G.K. RICKSHAW,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GAGAN AUTOMOTIVES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,0.02466825745291192,0.22334796570353302
LMV,GAIA INTERNATIONAL (IMPORTER: NEW ENERGY WAGON),-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.20958754624114745
3W,GALVANIC AUTO PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.10958600549064139,-0.1933950763062086
LMV,GANAPATI AGRO INDUSTRIES,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GARWARE MOTORS LIMITED,-0.11825015268527685,-0.1804880194437053,-0.1787035522976705,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,GAURA ELECTRIC VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.07067319890456691
3W,GAURI AUTO INDIA PVT. LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.20444552109755046,-0.2172164759312107,-0.22497302653704898,-0.2232205983429177,-0.23833240123651045,-0.20958754624114745
3W,GAYAM MOTOR WORKS PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.23404457445667548,-0.03676918205672674,-0.01801843461967213,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GAYATRI ELECTRIC VEHICLES,-0.11825015268527685,-0.1804880194437053,-0.19959270134280316,0.5648923543259546,0.8611203998309505,0.41864541676935185,1.3072171101144079,2.4412443055272184,1.792005144509842,0.6878161822583576
3W,GEMAG CONSTRUCTION MACHINARY,8.831228729296674e-05,-0.15962955061623096,-0.23092642491050216,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GENERAL AGENCIES(KOLKATA) PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2399643851285005,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,GENERAL MOTORS INDIA PVT LTD,0.23676524223243256,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GENERAL MOTORS INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,GENERAL MOTORS INDIA PVT LTD,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GEO ALLIANCE,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.22580920421094805,-0.23223459116572887,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GILL AGRICULTURE WORKS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.26675731647973566,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GILL AGROTECH,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.20958754624114745
3W,GIRNAR SCOOTERS LTD,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GKON ELECTRIC MOTOR VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,1.8997667776930307,3.862052111148514,2.500907955926477,1.7677037566881129,1.1765089467981698,0.8932921729549705,0.2504908125579657,0.026481620705066114
LMV,GKON ELECTRIC MOTOR VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,GO GREEN EOT (ENERGY OF THINGS) PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.21408067959402916,-0.22714277435450278,-0.23144756723940516,-0.20958754624114745
3W,GOBIND INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2518040064721505,-0.27736557388937205,-0.24675772042308866,-0.2206058143351943,-0.23557846763766835,-0.20106519364381123
2W,GODAWARI ELECTRIC MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.15089500947327317,-0.052776258450160825
3W,GODAWARI ELECTRIC MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.13919079167819418,-0.07749108098243589
3W,GODAWARI TECHNO SOLUTIONS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,0.25729971130479995,0.13508538353801988,-0.04706469313439169,-0.12385880604942881,-0.1880731130576418,-0.18231601792967153
LMV,GODREJ AND BOYCE MFG CO LTD,1.6568268219032702,-0.055337206478859195,-0.10559153063970612,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.23629451838153465,-0.23764391783679992,-0.20958754624114745
3W,GOENKA ELECTRIC MOTOR VEH P L,4.023596121354667,3.8869134019137936,0.31219145026294737,-0.22995865847948388,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,GOENKA ELECTRIC MOTOR VEH P L,-0.11825015268527685,-0.15962955061623096,-0.2413709994330685,-0.18580026887918175,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GOENKA ELECTRIC MOTOR VEHICLES PVT LTD,-0.11825015268527685,1.3421802049619223,3.372451785374884,3.427827946745543,3.809186114399803,6.485111582263908,2.4509135391314905,0.6056659321053975,0.07905844603004378,-0.17890707689073704
LMV,GOENKA ELECTRIC MOTOR VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,GOGORO (IMPORTER: GOGORO INDIA PRIVATE LTD),-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.19013856325677336,-0.20958754624114745
2W,GOGORO INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.22662818344143146,-0.11158049137178082
3W,GOLD HOFER,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.20958754624114745
2W,GOLDENLION (IMPORTER:ELLYSIUM AUTOMOTIVES PVT LTD),-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.20873531098141385
3W,GOOD ENERGY INDIA,8.831228729296674e-05,0.21582288827830737,0.11374453433418696,-0.28147677967983636,-0.2754832491594505,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GOOD WILL HI PRECISION,-0.11825015268527685,0.13238901296840996,-0.0429240835043081,-0.27411704807978604,-0.2932426811749255,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GOODENERGY INDIA PVT LTD,-0.11825015268527685,1.8427834568213066,0.6359732604625039,-0.2593975848796853,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GOODWILL HI PRECISION WORKS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.23092642491050216,0.13802792152303395,0.020507284431799735,-0.11410373657436272,-0.2104498972796892,-0.20360971828499225,-0.23902088463622098,-0.20958754624114745
3W,GOPAL AGROTECH,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GOPAL AUTO MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,1.7424494103340116,1.257747714843226,2.231711083793929,1.6339875184050028,1.1416966536886928,0.7895733145313105,0.5906613626487246
2W,GOREEN E-MOBILITY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,0.5303508844059371,4.869014560481894,6.749100958251507,1.8539686504837896,0.6017404210252617
3W,GRAM TARANG EMPLOYABILITY TRAINNING SERVICES P LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,0.008667663088149726,-0.27736557388937205,-0.17051129182194982,-0.1513140381305244,-0.14538714227558894,-0.2002129583840776
3W,GRD MOTORS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,1.4774990727321988,9.344209092556182,12.405501367002929,5.366431737546466,2.5798278579365586,2.1093959917763963,1.5315290893946445
LMV,GREAT AUTOMOTIVE LIMITED,-0.11825015268527685,-0.1387710817887566,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GREAVES COTTON LTD.,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,GREAVES ELECTRIC MOBILITY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,0.2997362032017607,16.315562461403466,15.491994879091123
3W,GREAVES INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.16825897777510415,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GREEN EVOLVE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.14608447011507764,-0.21010458184837874,-0.0630030815669643
3W,GREEN IMPEX,8.831228729296674e-05,12.897771935382714,6.526713291189918,1.5142977307324506,0.7841628610972254,-0.06254736689593873,-0.2358653734800688,-0.007500917705737866,0.06528877803583318,-0.06555978734616517
3W,GREEN KAIKETSU AUTOMATIVE IND,-0.11825015268527685,1.446472549099294,1.565540392970908,-0.22259892687943353,-0.2695634384876255,-0.22580920421094805,-0.2358653734800688,-0.23498712637767297,-0.23902088463622098,-0.20958754624114745
3W,GREEN KAIKETSU AUTOMOTIVE INDIA PVT LTD,-0.11825015268527685,0.5912753271728457,1.2626477318164842,0.7341661811271128,0.5710496769115252,-0.04536191033646407,-0.19592676802232942,-0.22975755836222617,-0.23902088463622098,-0.20958754624114745
3W,GREEN SHUTTLE TECHNOLOGY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.18668608908207543,-0.15706737797304937,-0.10515721016383081,-0.1892284062425136,-0.21974334944432616,-0.18657719422833963
3W,GREEN STAR MOTORS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.23731839007953423,-0.2932426811749255,-0.27736557388937205,-0.15961894487892997,-0.2166836383236092,-0.0014941117360882112,-0.05959414052802981
LMV,GREEN STAR MOTORS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GREEN TACK EMPALA ELECTRIC MOTOR COMPANY,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.2073506482495366,-0.19083837052700775
3W,GREEN TECHNOLOGIES,-0.11825015268527685,-0.1804880194437053,1.596874116538607,3.898850769148766,2.921214513626052,0.5819072540843612,0.22161319812676422,-0.18007666221548174,-0.08686605330019391,-0.040844964813890106
3W,GREEN VALLEY MOTORS,-0.11825015268527685,-0.1804880194437053,0.22863485408241668,1.3229447091311413,0.2336204686174999,0.049158100740646575,-0.19955755033666936,-0.2179910303274709,-0.23144756723940516,-0.20617860520221296
LMV,GREEN VALLEY MOTORS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GREEN WAY ECO RIDE,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.2687728456096347,-0.2431269381087487,-0.23629451838153465,-0.23695543443708939,-0.20873531098141385
3W,GREEN WHEELZ (INDIA),-0.11825015268527685,-0.1804880194437053,0.06152166172135528,0.6679285967266596,-0.20444552109755046,-0.25158738905016004,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GREEN WORLD MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.22259892687943353,-0.2814030598312755,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GREENETICS INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.15915681026979953,-0.20958754624114745
3W,GREENFIT INDUSTRIES LLP,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23626695103737885,-0.06641202260589879
3W,GREENTECH AUTO LLP,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.23731839007953423,-0.18076627841025045,0.03197264418117191,-0.22497302653704898,-0.2284501663583645,-0.23833240123651045,-0.2036218994230121
3W,GREENWHEELS AUTOMOBILE PVT LTD,-0.11825015268527685,1.09187857903223,1.5133175203580762,0.42505745392499783,0.8966392638619005,0.8310963741967438,1.5867873483185835,0.9468952451133001,0.361336639911361,0.1517602038859087
3W,GRG SMART VEHICLE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2695634384876255,-0.028176453776989407,-0.23223459116572887,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GRINDIA G MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23695543443708939,-0.20788307572168022
2W,GUANGXI MEIBAO(IMPORTER: DYNAMO ELECTRIC),-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20617860520221296
3W,GUJARAT TRACTOR CORP LTD,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GURDEEP ENGINEERING WORKS,-0.11825015268527685,-0.15962955061623096,-0.1787035522976705,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GURJEET AGRO INDUSTRIES,-0.11825015268527685,-0.15962955061623096,-0.1787035522976705,-0.28147677967983636,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GURU JI WHEELS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.09691828001488806,0.18167459266902483,-0.08332965392971622,-0.1949579470547471,-0.20958754624114745
3W,GURUKIRPA INDUSTRIES,-0.11825015268527685,-0.1804880194437053,1.0642008158877236,1.5510963887327023,1.9740448061340512,0.4014599602098772,-0.05432625776307158,-0.16177317416141798,-0.21354699884693137,-0.20873531098141385
