Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
2W,EVTRIC MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.024497013755939944,0.1327601512074651,-0.10476260929391183
2W,EXERVAL PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.0702557338910993,-0.181876762460247,-0.19850848786461037
3W,EXIDE INDUSTRIES LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.28732287050310046,2.077041974758657,1.6376183007193426,1.1443114376964165,1.3988811232751293,0.9136585260877677
3W,EXPO MACHINERY LTD,-0.11825015268527685,-0.15962955061623096,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,EXTRA FAST SOLUTIONS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,0.20382720977591856,0.5302296948456595,0.2879696751670055,0.1837079227860443,0.1909630258336553
3W,EXTRAMILE GAS TECH,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.27411704807978604,-0.26956343848762543,-0.22580920421094805,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,EXTREME MOTORS,-0.11825015268527685,-0.1804880194437053,0.24952400312754947,1.1757500771301341,0.36385630339765007,-0.17425283453252405,-0.19229598570798942,-0.004886133698014504,-0.08893150349932552,-0.13288637286512142
3W,EYUG AUTOMOBILE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20106519364381123
3W,FEDE INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,0.2801253231438353,0.3806141751032558,0.2131211425867295
2W,FIADO INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.22975755836222622,-0.16604164426690482,-0.16015790117659737
3W,FIRST CHOICE ELECTRIC VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,0.11408653865339985,0.1368910516057283,0.029890561744000586
3W,FITWEL MOBILITY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.24312693810874864,-0.19576536626182214,-0.227316666841142,-0.20788307572168022
3W,FIVE ELEMENTS,-0.11825015268527685,-0.05533720647885917,0.23907942860498313,-0.0754042948784264,-0.20444552109755043,-0.22580920421094805,-0.24312693810874864,-0.20622450229271572,-0.15709136007066793,-0.13885201968325678
LMV,FORCE MOTORS LIMITED,-0.11825015268527685,-0.15962955061623096,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,FORD INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,FORD INDIA PVT LTD,8.831228729296674e-05,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,FRN MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20447413468274572
2W,FSTMOTO (IMPORTER: AUTOICARE INNOVATION),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.19977733085272079,-0.19169060578674138
2W,FSTMOTO INTERNATIONAL (IMPORTER: TEDI (INDIA)),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20788307572168022
2W,FUJIYAMA POWER INFRA PVT. LTD.,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.2280051502408525,-0.20617860520221296
3W,G & G AUTOMOTIVE,-0.11825015268527685,-0.1804880194437053,0.2286348540824168,3.0672010983430757,3.7795870610406777,2.4551220190670993,1.3762019740868667,0.6775724923177908,0.7455103769498366,0.3426609020662403
LMV,G & G AUTOMOTIVE,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,G WILLIAMS FABRICATIONS LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,0.02763194752227859,0.10930444450917486,-0.23440193249068536,-0.24312693810874864,-0.23367973437381132,-0.23902088463622098,-0.20958754624114745
3W,G. M. VEHICLE INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.22452799034677945,-0.23695543443708939,-0.19083837052700775
3W,G.K E-VEHICLS INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.1880731130576418,0.1986331431712579
LMV,G.K. RICKSHAW,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GAGAN AUTOMOTIVES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,0.024668257452911905,0.22334796570353296
LMV,GAIA INTERNATIONAL (IMPORTER: NEW ENERGY WAGON),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23833240123651045,-0.20958754624114745
3W,GALVANIC AUTO PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.10958600549064142,-0.1933950763062086
LMV,GANAPATI AGRO INDUSTRIES,8.831228729296674e-05,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GARWARE MOTORS LIMITED,-0.11825015268527685,-0.1804880194437053,-0.17870355229767046,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,GAURA ELECTRIC VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.07067319890456693
3W,GAURI AUTO INDIA PVT. LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.20444552109755043,-0.2172164759312107,-0.22497302653704893,-0.22322059834291774,-0.23833240123651045,-0.20958754624114745
3W,GAYAM MOTOR WORKS PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.23404457445667545,-0.03676918205672674,-0.018018434619672098,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GAYATRI ELECTRIC VEHICLES,-0.11825015268527685,-0.1804880194437053,-0.19959270134280316,0.5648923543259546,0.8611203998309505,0.41864541676935185,1.3072171101144079,2.441244305527219,1.792005144509842,0.6878161822583576
3W,GEMAG CONSTRUCTION MACHINARY,8.831228729296674e-05,-0.15962955061623096,-0.23092642491050216,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GENERAL AGENCIES(KOLKATA) PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.23996438512850046,-0.2687728456096347,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,GENERAL MOTORS INDIA PVT LTD,0.23676524223243256,-0.15962955061623096,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GENERAL MOTORS INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,GENERAL MOTORS INDIA PVT LTD,8.831228729296674e-05,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GEO ALLIANCE,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.28732287050310046,-0.22580920421094805,-0.2322345911657288,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GILL AGRICULTURE WORKS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.26675731647973566,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GILL AGROTECH,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23833240123651045,-0.20958754624114745
3W,GIRNAR SCOOTERS LTD,-0.11825015268527685,-0.15962955061623096,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GKON ELECTRIC MOTOR VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,1.8997667776930312,3.862052111148514,2.500907955926477,1.7677037566881129,1.1765089467981698,0.8932921729549707,0.2504908125579657,0.026481620705066093
LMV,GKON ELECTRIC MOTOR VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,GO GREEN EOT (ENERGY OF THINGS) PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2140806795940291,-0.22714277435450284,-0.23144756723940516,-0.20958754624114745
3W,GOBIND INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.25180400647215045,-0.27736557388937205,-0.2467577204230886,-0.22060581433519436,-0.23557846763766835,-0.20106519364381123
2W,GODAWARI ELECTRIC MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.15089500947327317,-0.05277625845016084
3W,GODAWARI ELECTRIC MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.13919079167819418,-0.0774910809824359
3W,GODAWARI TECHNO SOLUTIONS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,0.2572997113048,0.13508538353801988,-0.047064693134391655,-0.12385880604942885,-0.1880731130576418,-0.18231601792967156
LMV,GODREJ AND BOYCE MFG CO LTD,1.6568268219032702,-0.05533720647885917,-0.10559153063970611,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.24312693810874864,-0.2362945183815347,-0.23764391783679992,-0.20958754624114745
3W,GOENKA ELECTRIC MOTOR VEH P L,4.023596121354667,3.8869134019137936,0.3121914502629474,-0.22995865847948388,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,GOENKA ELECTRIC MOTOR VEH P L,-0.11825015268527685,-0.15962955061623096,-0.2413709994330685,-0.18580026887918175,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GOENKA ELECTRIC MOTOR VEHICLES PVT LTD,-0.11825015268527685,1.3421802049619223,3.372451785374885,3.427827946745543,3.809186114399803,6.485111582263908,2.4509135391314905,0.6056659321053977,0.07905844603004375,-0.17890707689073707
LMV,GOENKA ELECTRIC MOTOR VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,GOGORO (IMPORTER: GOGORO INDIA PRIVATE LTD),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.19013856325677336,-0.20958754624114745
2W,GOGORO INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.22662818344143146,-0.11158049137178082
3W,GOLD HOFER,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23833240123651045,-0.20958754624114745
2W,GOLDENLION (IMPORTER:ELLYSIUM AUTOMOTIVES PVT LTD),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23833240123651045,-0.20873531098141385
3W,GOOD ENERGY INDIA,8.831228729296674e-05,0.21582288827830737,0.11374453433418703,-0.28147677967983636,-0.27548324915945044,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GOOD WILL HI PRECISION,-0.11825015268527685,0.13238901296840996,-0.04292408350430806,-0.27411704807978604,-0.29324268117492547,-0.2687728456096347,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GOODENERGY INDIA PVT LTD,-0.11825015268527685,1.8427834568213066,0.635973260462504,-0.2593975848796853,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GOODWILL HI PRECISION WORKS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.23092642491050216,0.13802792152303395,0.020507284431799767,-0.11410373657436272,-0.21044989727968916,-0.2036097182849923,-0.23902088463622098,-0.20958754624114745
3W,GOPAL AGROTECH,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GOPAL AUTO MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,1.7424494103340116,1.257747714843226,2.231711083793929,1.6339875184050026,1.141696653688693,0.7895733145313105,0.5906613626487246
2W,GOREEN E-MOBILITY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.28732287050310046,0.5303508844059371,4.869014560481894,6.749100958251508,1.8539686504837896,0.6017404210252617
3W,GRAM TARANG EMPLOYABILITY TRAINNING SERVICES P LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,0.008667663088149757,-0.27736557388937205,-0.1705112918219498,-0.15131403813052446,-0.14538714227558894,-0.2002129583840776
3W,GRD MOTORS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,1.4774990727321988,9.344209092556182,12.405501367002929,5.366431737546466,2.579827857936559,2.1093959917763963,1.5315290893946443
LMV,GREAT AUTOMOTIVE LIMITED,-0.11825015268527685,-0.1387710817887566,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GREAVES COTTON LTD.,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,GREAVES ELECTRIC MOBILITY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,0.29973620320176075,16.315562461403466,15.491994879091122
3W,GREAVES INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.16825897777510412,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GREEN EVOLVE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.1460844701150777,-0.21010458184837874,-0.06300308156696431
3W,GREEN IMPEX,8.831228729296674e-05,12.897771935382714,6.52671329118992,1.5142977307324506,0.7841628610972254,-0.06254736689593873,-0.23586537348006875,-0.007500917705737895,0.06528877803583315,-0.06555978734616519
3W,GREEN KAIKETSU AUTOMATIVE IND,-0.11825015268527685,1.446472549099294,1.5655403929709084,-0.22259892687943353,-0.26956343848762543,-0.22580920421094805,-0.23586537348006875,-0.23498712637767302,-0.23902088463622098,-0.20958754624114745
3W,GREEN KAIKETSU AUTOMOTIVE INDIA PVT LTD,-0.11825015268527685,0.5912753271728457,1.2626477318164844,0.7341661811271128,0.5710496769115252,-0.04536191033646407,-0.19592676802232936,-0.22975755836222622,-0.23902088463622098,-0.20958754624114745
3W,GREEN SHUTTLE TECHNOLOGY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.1866860890820754,-0.15706737797304937,-0.10515721016383077,-0.18922840624251366,-0.21974334944432616,-0.18657719422833965
3W,GREEN STAR MOTORS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.23731839007953423,-0.29324268117492547,-0.27736557388937205,-0.15961894487892994,-0.21668363832360926,-0.0014941117360882273,-0.059594140528029825
LMV,GREEN STAR MOTORS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GREEN TACK EMPALA ELECTRIC MOTOR COMPANY,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.2073506482495366,-0.19083837052700775
3W,GREEN TECHNOLOGIES,-0.11825015268527685,-0.1804880194437053,1.5968741165386073,3.898850769148766,2.921214513626052,0.5819072540843612,0.22161319812676422,-0.1800766622154818,-0.08686605330019394,-0.040844964813890126
3W,GREEN VALLEY MOTORS,-0.11825015268527685,-0.1804880194437053,0.2286348540824168,1.3229447091311413,0.23362046861749994,0.049158100740646575,-0.1995575503366693,-0.21799103032747097,-0.23144756723940516,-0.20617860520221296
LMV,GREEN VALLEY MOTORS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GREEN WAY ECO RIDE,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.2687728456096347,-0.24312693810874864,-0.2362945183815347,-0.23695543443708939,-0.20873531098141385
3W,GREEN WHEELZ (INDIA),-0.11825015268527685,-0.1804880194437053,0.061521661721355335,0.6679285967266596,-0.20444552109755043,-0.25158738905016004,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GREEN WORLD MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.22259892687943353,-0.28140305983127545,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GREENETICS INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.15915681026979953,-0.20958754624114745
3W,GREENFIT INDUSTRIES LLP,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23626695103737885,-0.0664120226058988
3W,GREENTECH AUTO LLP,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.23731839007953423,-0.18076627841025042,0.03197264418117191,-0.22497302653704893,-0.22845016635836454,-0.23833240123651045,-0.2036218994230121
3W,GREENWHEELS AUTOMOBILE PVT LTD,-0.11825015268527685,1.09187857903223,1.5133175203580767,0.42505745392499783,0.8966392638619005,0.8310963741967438,1.5867873483185833,0.9468952451133003,0.361336639911361,0.15176020388590866
3W,GRG SMART VEHICLE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.26956343848762543,-0.028176453776989407,-0.2322345911657288,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GRINDIA G MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23695543443708939,-0.20788307572168022
2W,GUANGXI MEIBAO(IMPORTER: DYNAMO ELECTRIC),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20617860520221296
3W,GUJARAT TRACTOR CORP LTD,-0.11825015268527685,-0.15962955061623096,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GURDEEP ENGINEERING WORKS,-0.11825015268527685,-0.15962955061623096,-0.17870355229767046,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GURJEET AGRO INDUSTRIES,-0.11825015268527685,-0.15962955061623096,-0.17870355229767046,-0.28147677967983636,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GURU JI WHEELS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.09691828001488806,0.18167459266902486,-0.08332965392971627,-0.1949579470547471,-0.20958754624114745
3W,GURUKIRPA INDUSTRIES,-0.11825015268527685,-0.1804880194437053,1.0642008158877239,1.5510963887327023,1.9740448061340512,0.4014599602098772,-0.054326257763071546,-0.16177317416141804,-0.21354699884693137,-0.20873531098141385
3W,GURUKIRPA MOTORS,-0.11825015268527685,-0.1804880194437053,-0.09514695611713977,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,GURUKRAPA ENGINEERING WORKS,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,H. D. AUTOMOTIVES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.23996438512850046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,H.M.S.I. PVT. LTD.,-0.11825015268527685,-0.11791261296128222,-0.2413709994330685,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,HAARISH AUTOMOTIVES (OPC) PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,0.2705030903239403,0.32833743936670007,-0.25158738905016004,-0.2394961557944087,-0.22060581433519436,-0.23144756723940516,-0.20958754624114745
3W,HAITEK AUTOMOTIVE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.1584534306571301
2W,HAMPI TRACTORS,-0.11825015268527685,-0.15962955061623096,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,HANUMAN UDYOG,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23351301743853675,-0.15163554857926112
3W,HARJAS AGRO INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,HARSH TRADING CO,-0.11825015268527685,-0.1804880194437053,0.43752634453374356,1.8896440423350185,1.0742335840166506,0.3499035905314532,0.025550953152407234,-0.17746187820775838,-0.21561244904606297,-0.17890707689073707
3W,HARSHVIE INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23764391783679992,-0.20617860520221296
2W,HAYASA E-MOBILITY (INDIA) PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23626695103737885,-0.20958754624114745
3W,HBSS E MOBILITY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23351301743853675,-0.1959517820854095
3W,H-D MOTOR COMPANY INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.22048185038793583,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,HERCULES CRANE PVT.LTD.,-0.11825015268527685,-0.1804880194437053,1.252203157293918,-0.1784405372791314,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,HERO ECO VEHICLES PVT LTD,3.786919191409527,0.2783982947607304,-0.08470238159457341,-0.17108080567908102,-0.24588419580032547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
