Date,FOUR WHEELER (INVALID CARRIAGE),HEAVY GOODS VEHICLE,HEAVY MOTOR VEHICLE,HEAVY PASSENGER VEHICLE,LIGHT GOODS VEHICLE,LIGHT MOTOR VEHICLE,LIGHT PASSENGER VEHICLE,MEDIUM GOODS VEHICLE,MEDIUM PASSENGER VEHICLE,MEDIUM MOTOR VEHICLE,OTHER THAN MENTIONED ABOVE,THREE WHEELER(NT),TWO WHEELER (INVALID CARRIAGE),THREE WHEELER(T),TWO WHEELER(NT),TWO WHEELER(T)
01/06/06,0.0,0.01092896174863388,0.3333333333333333,0.0,0.007294832826747721,0.005125509265343672,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,6.59870005608895e-05,0.0009554163354313595,0.0
01/06/07,0.0,0.0,0.3333333333333333,0.0,0.0030395136778115506,0.0014456564594559076,0.002797985450475658,0.0,0.0,0.0,0.0,0.0,0.0,4.949025042066713e-05,0.0012033869873753764,0.0
01/06/08,0.0,0.00546448087431694,0.0,0.0,0.0018237082066869302,0.0068340123537915624,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.008547694237599645,0.0
01/06/09,0.0,0.00546448087431694,0.0,0.0,0.0006079027355623101,0.003022736233407807,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,6.59870005608895e-05,0.0035955744531882463,0.0
01/06/10,0.0,0.0,0.0,0.0,0.0030395136778115506,0.005519779208831647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026912108990394786,0.0
01/06/11,0.0,0.0,0.0,0.0,0.004863221884498481,0.009725325272703377,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.003303844274430579,0.0
01/06/12,0.0,0.00546448087431694,0.16666666666666666,0.0,0.0036474164133738604,0.006308319095807596,0.001119194180190263,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,4.949025042066713e-05,0.0031652724395206874,0.0
01/06/13,0.0,0.0,0.0,0.0,0.0036474164133738604,0.0069654356682875545,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,6.59870005608895e-05,0.0010721084069344263,0.0
01/06/14,0.0,0.0,0.0,0.0,0.005471124620060791,0.0032855828623997896,0.0,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,1.6496750140222375e-05,0.000787671482645701,0.0
01/06/15,0.0,0.00546448087431694,0.0,0.0,0.0018237082066869302,0.00919963201471941,0.005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,0.0007588505064502292,0.001145040951623843,0.0
01/06/16,0.0,0.0,0.0,0.0,0.004863221884498481,0.006176895781311605,0.0005595970900951316,0.0,0.0,0.0,0.02526002971768202,0.0,0.0,0.08076808868652875,0.0010721084069344263,0.0
01/06/17,0.0,0.0,0.0,0.0,0.039285714285714285,0.010513865159679328,0.0005595970900951316,0.0,0.0,0.0,0.06686478454680535,0.02857142857142857,0.0,0.11836418225609555,0.000991882607776068,0.0
01/06/18,0.0,0.0,0.0,0.001841620626151013,0.039285714285714285,0.016165067683006965,0.03294627867935086,0.0,0.0,0.0,0.04606240713224368,0.10714285714285714,0.0,0.1242370253060147,0.006957764763370359,0.0
01/06/19,0.0,0.0,0.0,0.005755064456721916,0.0018237082066869302,0.004336969378367722,0.013430330162283156,0.0,0.0,0.0,0.06779346210995542,0.08571428571428572,0.0,0.1514401662872414,0.012077629400567415,0.0028968713789107765
01/06/20,0.0,0.0,0.0,0.0,0.0,0.023015507951110528,0.030777839955232235,0.0,0.0,0.0,0.0237741456166419,0.10714285714285714,0.0,0.07680886865287538,0.010779430105095796,0.0028968713789107765
01/06/21,0.0,0.0,0.0,0.005755064456721916,0.039285714285714285,0.023015507951110528,0.010072747621712367,0.0,0.0,0.0,0.06779346210995542,0.014285714285714285,0.0,0.10467187963971097,0.02467307986842969,0.0
01/06/22,0.0,0.0,0.0,0.005755064456721916,0.030395136778115502,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/06/23,0.0,0.01092896174863388,0.0,0.005755064456721916,0.039285714285714285,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.01188707280832095,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/06/24,0.0,0.013661202185792351,0.0,0.005755064456721916,0.039285714285714285,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/07/01,0.0,0.01092896174863388,0.0,0.0,0.005471124620060791,0.003942699434879748,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,3.299350028044475e-05,0.000853310772866176,0.0
01/07/02,0.0,0.0,0.0,0.0,0.015805471124620062,0.0024970429754238403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949025042066713e-05,0.00013857183490989183,0.0
01/07/03,0.0,0.0,0.0,0.0,0.004863221884498481,0.002891312918911815,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,8.248375070111187e-05,0.00013127858044095016,0.0
01/07/04,0.0,0.00546448087431694,0.16666666666666666,0.0,0.007902735562310031,0.002628466289919832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001239853259720085,0.0
01/07/05,0.0,0.0,0.16666666666666666,0.0,0.005471124620060791,0.00407412274937574,0.002238388360380526,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.000539700830701684,0.0
01/07/06,0.0,0.01092896174863388,0.0,0.0,0.005471124620060791,0.003942699434879748,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,3.299350028044475e-05,0.000853310772866176,0.0
01/07/07,0.0,0.0,0.3333333333333333,0.0,0.0036474164133738604,0.007096858982783546,0.001119194180190263,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,3.299350028044475e-05,0.001057521897996543,0.0
01/07/08,0.0,0.0,0.41666666666666663,0.0,0.0030395136778115506,0.011828098304639243,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011610861114555148,0.0
01/07/09,0.0,0.0,0.0,0.0,0.0,0.00578262583782363,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.003909184395352738,0.0
01/07/10,0.0,0.013661202185792351,0.16666666666666666,0.0,0.0030395136778115506,0.003942699434879748,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,8.248375070111187e-05,0.0028151962250114867,0.0
01/07/11,0.0,0.00546448087431694,0.16666666666666666,0.0,0.005471124620060791,0.007885398869759495,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,3.299350028044475e-05,0.0030267006046107957,0.0
01/07/12,0.0,0.01092896174863388,0.0,0.0,0.0024316109422492403,0.007096858982783546,0.001119194180190263,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,1.6496750140222375e-05,0.0027495569347910117,0.0
01/07/13,0.0,0.00546448087431694,0.0,0.0,0.004863221884498481,0.005388355894335655,0.0016787912702853946,0.0,0.0,0.0,0.0,0.0,0.0,9.898050084133426e-05,0.0009991758622450097,0.0
01/07/14,0.0,0.0,0.0,0.0,0.005471124620060791,0.003942699434879748,0.0,0.0,0.0,0.0,0.005943536404160475,0.0,0.0,1.6496750140222375e-05,0.0011158679337480765,0.0
01/07/15,0.0,0.00546448087431694,0.0,0.001841620626151013,0.0030395136778115506,0.010119595216191353,0.006155567991046447,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,0.002853937774258471,0.000809551246052526,0.0
01/07/16,0.0,0.0,0.16666666666666666,0.0,0.005471124620060791,0.0068340123537915624,0.0,0.0,0.0,0.0,0.016344725111441305,0.0,0.0,0.06882444158500775,0.0009481230809624179,0.0
01/07/17,0.0,0.0,0.0,0.0,0.028571428571428574,0.009593901958207387,0.0,0.0,0.0,0.0,0.052005943536404156,0.014285714285714285,0.0,0.14469299547989045,0.0008460175183972344,0.0
01/07/18,0.0,0.0,0.0,0.0,0.039285714285714285,0.011959521619135235,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.1619815896268435,0.008861304179764136,0.0028968713789107765
01/07/19,0.0,0.0,0.0,0.005755064456721916,0.0030395136778115506,0.008805362071231436,0.02518186905428092,0.0,0.0,0.0,0.019316493313521546,0.02857142857142857,0.0,0.17725758025668942,0.01136289046261113,0.0028968713789107765
01/07/20,0.0,0.0,0.0,0.0,0.0006079027355623101,0.023015507951110528,0.003917179630665921,0.0,0.0,0.0,0.06779346210995542,0.02857142857142857,0.0,0.09683592332310534,0.010830482886378388,0.0028968713789107765
01/07/21,0.0,0.0,0.0,0.005755064456721916,0.039285714285714285,0.023015507951110528,0.02797985450475658,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.19550298591177537,0.02467307986842969,0.0028968713789107765
01/07/22,0.0,0.0,0.0,0.005755064456721916,0.01762917933130699,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/07/23,0.0,0.013661202185792351,0.0,0.005755064456721916,0.039285714285714285,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/07/24,0.0,0.013661202185792351,0.0,0.005755064456721916,0.039285714285714285,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/08/01,0.0,0.0,0.0,0.0,0.0036474164133738604,0.00578262583782363,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,9.898050084133426e-05,0.0009189500630866511,0.0
01/08/02,0.0,0.0,0.0,0.001841620626151013,0.01641337386018237,0.003548429491391773,0.006155567991046447,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,6.59870005608895e-05,0.00011669207150306681,0.0
01/08/03,0.0,0.00546448087431694,0.0,0.0,0.006079027355623101,0.0036798528058877645,0.002238388360380526,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,0.0,9.481230809624178e-05,0.0
01/08/04,0.0,0.00546448087431694,0.16666666666666666,0.0,0.004863221884498481,0.0011828098304639244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,8.751905362730011e-05,0.0
01/08/05,0.0,0.0,0.0,0.0,0.0030395136778115506,0.0032855828623997896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.000765791719238876,0.0
01/08/06,0.0,0.0,0.0,0.0,0.0036474164133738604,0.00578262583782363,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,9.898050084133426e-05,0.0009189500630866511,0.0
01/08/07,0.0,0.0,0.3333333333333333,0.0,0.00425531914893617,0.00407412274937574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.0012033869873753764,0.0
01/08/08,0.0,0.00546448087431694,0.0,0.0,0.0012158054711246201,0.00814824549875148,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,6.59870005608895e-05,0.010130330457359988,0.0
01/08/09,0.0,0.0,0.0,0.0,0.0024316109422492403,0.0036798528058877645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.0030923398948312707,0.0
01/08/10,0.0,0.00546448087431694,0.0,0.0,0.0024316109422492403,0.005519779208831647,0.0016787912702853946,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,6.59870005608895e-05,0.0023557211934681615,0.0
01/08/11,0.0,0.01092896174863388,0.0,0.0,0.005471124620060791,0.008542515442239454,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,6.59870005608895e-05,0.003041287113548679,0.0
01/08/12,0.0,0.0,0.16666666666666666,0.0,0.0036474164133738604,0.005388355894335655,0.001119194180190263,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,8.248375070111187e-05,0.002333841430061336,0.0
01/08/13,0.0,0.0,0.0,0.0,0.005471124620060791,0.005388355894335655,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.000831431009459351,0.0
01/08/14,0.0,0.0,0.0,0.0,0.0012158054711246201,0.008411092127743462,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0008168445005214678,0.0
01/08/15,0.0,0.0,0.0,0.0,0.0024316109422492403,0.008016822184255487,0.003357582540570789,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,0.008561813322775412,0.0008606040273351177,0.0
01/08/16,0.0,0.00546448087431694,0.0,0.0,0.0036474164133738604,0.008411092127743462,0.0005595970900951316,0.0,0.0,0.0,0.016344725111441305,0.014285714285714285,0.0,0.06351248803985614,0.0006126333753911008,0.0
01/08/17,0.0,0.0,0.0,0.0,0.025531914893617023,0.010645288474175318,0.00727476217123671,0.0,0.0,0.0,0.041604754829123326,0.02857142857142857,0.0,0.1468705664983998,0.0007293254468941676,0.0
01/08/18,0.0,0.0,0.0,0.0,0.039285714285714285,0.009331055329215403,0.02518186905428092,0.0,0.0,0.0,0.0475482912332838,0.10714285714285714,0.0,0.16455508264871818,0.01092529519447463,0.0028968713789107765
01/08/19,0.0,0.0,0.0,0.005755064456721916,0.006686930091185411,0.010908135103167302,0.012311135982092894,0.0,0.0,0.0,0.04457652303120356,0.10714285714285714,0.0,0.189019763106668,0.010976347975757222,0.002317497103128621
01/08/20,0.0,0.0,0.0,0.0,0.0,0.023015507951110528,0.003917179630665921,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.09774324458081757,0.015439819710749527,0.0011587485515643105
01/08/21,0.0,0.0,0.3333333333333333,0.005755064456721916,0.039285714285714285,0.023015507951110528,0.011191941801902631,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.21950575736579891,0.02467307986842969,0.0028968713789107765
01/08/22,0.0,0.0,0.0,0.005755064456721916,0.01762917933130699,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/08/23,0.0,0.013661202185792351,0.0,0.005755064456721916,0.039285714285714285,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/08/24,0.0,0.0,0.0,0.005755064456721916,0.00851063829787234,0.023015507951110528,0.021824286513710132,0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.08098254643835164,0.02467307986842969,0.0011587485515643105
01/09/01,0.0,0.00546448087431694,0.41666666666666663,0.0,0.029787234042553193,0.004862662636351689,0.0016787912702853946,0.0,0.0,0.0,0.004457652303120356,0.0,0.0,9.898050084133426e-05,0.0008678972818040594,0.0
01/09/02,0.0,0.0,0.0,0.001841620626151013,0.015805471124620062,0.003022736233407807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.898050084133426e-05,9.481230809624178e-05,0.0
01/09/03,0.0,0.0,0.16666666666666666,0.0,0.0036474164133738604,0.0034170061768957812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.00010939881703412514,0.0
01/09/04,0.0,0.0,0.3333333333333333,0.0,0.0024316109422492403,0.002891312918911815,0.0005595970900951316,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,3.299350028044475e-05,0.00017503810725460022,0.0
01/09/05,0.0,0.01092896174863388,0.0,0.0,0.006686930091185411,0.003154159547903798,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.014285714285714285,0.0,3.299350028044475e-05,0.0005542873396395673,0.0
01/09/06,0.0,0.00546448087431694,0.41666666666666663,0.0,0.029787234042553193,0.004862662636351689,0.0016787912702853946,0.0,0.0,0.0,0.004457652303120356,0.0,0.0,9.898050084133426e-05,0.0008678972818040594,0.0
01/09/07,0.0,0.00546448087431694,0.16666666666666666,0.0,0.0030395136778115506,0.004599816007359705,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,0.00011547725098155663,0.0009043635541487678,0.0
01/09/08,0.0,0.00546448087431694,0.0,0.001841620626151013,0.0012158054711246201,0.007359705611775529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.898050084133426e-05,0.008350776366938218,0.0
01/09/09,0.0,0.0,0.0,0.0,0.0,0.005388355894335655,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,0.00011547725098155663,0.0032454982386790456,0.0
01/09/10,0.0,0.00546448087431694,0.0,0.0,0.0036474164133738604,0.0059140491523196215,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020494045057726108,0.0
01/09/11,0.0,0.0,0.0,0.0,0.0030395136778115506,0.005388355894335655,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,3.299350028044475e-05,0.0036393339800018963,0.0
01/09/12,0.0,0.01092896174863388,0.16666666666666666,0.0,0.018237082066869303,0.00407412274937574,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.0013930116035678602,0.0011587485515643105
01/09/13,0.0,0.01092896174863388,0.0,0.0,0.00425531914893617,0.004599816007359705,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,4.949025042066713e-05,0.0012398532597200848,0.0
01/09/14,0.0,0.01092896174863388,0.0,0.0,0.0006079027355623101,0.00827966881324747,0.001119194180190263,0.0,0.0,0.0,0.004457652303120356,0.0,0.0,0.0,0.0007074456834873426,0.0
01/09/15,0.0,0.0,0.0,0.0,0.00425531914893617,0.007491128926271521,0.003357582540570789,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,0.012751987858391895,0.0009043635541487678,0.0
01/09/16,0.0,0.0,0.3333333333333333,0.0,0.0012158054711246201,0.007096858982783546,0.001119194180190263,0.0,0.0,0.0,0.016344725111441305,0.0,0.0,0.06595400706060905,0.0007584984647699343,0.0
01/09/17,0.0,0.0,0.0,0.0,0.039285714285714285,0.014062294651071101,0.005036373810856184,0.0,0.0,0.0,0.028231797919762255,0.04285714285714286,0.0,0.12227391203932825,0.0007949647371146427,0.0
01/09/18,0.0,0.0,0.0,0.0,0.02006079027355623,0.012616638191615192,0.024622271964185788,0.0,0.0,0.0,0.04457652303120356,0.04285714285714286,0.0,0.1835098485598337,0.016198318175519463,0.0028968713789107765
01/09/19,0.0,0.0,0.0,0.005755064456721916,0.0,0.008805362071231436,0.03294627867935086,0.0,0.0,0.0,0.04903417533432392,0.10714285714285714,0.0,0.2364479197598073,0.011231611882170181,0.0028968713789107765
01/09/20,0.0,0.0,0.0,0.001841620626151013,0.0018237082066869302,0.023015507951110528,0.009513150531617236,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.12765185258504075,0.022514276545622953,0.0
01/09/21,0.0,0.0,0.16666666666666666,0.005755064456721916,0.01762917933130699,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.2796694051271899,0.02467307986842969,0.0028968713789107765
01/09/22,0.0,0.0,0.0,0.005755064456721916,0.015197568389057751,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/09/23,0.0,0.013661202185792351,0.0,0.005755064456721916,0.039285714285714285,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/10/01,0.0,0.0,0.16666666666666666,0.0,0.0030395136778115506,0.0024970429754238403,0.0016787912702853946,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.000583460357515334,0.0
01/10/02,0.0,0.00546448087431694,0.0,0.005755064456721916,0.022492401215805473,0.0010513865159679327,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,8.248375070111187e-05,9.481230809624178e-05,0.0
01/10/03,0.0,0.01092896174863388,0.0,0.0,0.006079027355623101,0.003154159547903798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.481230809624178e-05,0.0
01/10/04,0.0,0.0,0.16666666666666666,0.0,0.00425531914893617,0.003154159547903798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.0001823313617235419,0.0
01/10/05,0.0,0.0,0.16666666666666666,0.001841620626151013,0.0012158054711246201,0.0027598896044158236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.0006272198843289841,0.0
01/10/06,0.0,0.0,0.16666666666666666,0.0,0.0030395136778115506,0.0024970429754238403,0.0016787912702853946,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.000583460357515334,0.0
01/10/07,0.0,0.0,0.3333333333333333,0.0,0.0012158054711246201,0.004862662636351689,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,0.00014847075126200139,0.0020129382334279026,0.0
01/10/08,0.0,0.0,0.0,0.0,0.0018237082066869302,0.0059140491523196215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.008533107728661761,0.0
01/10/09,0.0,0.0,0.0,0.0,0.0018237082066869302,0.004468392692863714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.004164448301765697,0.0
01/10/10,0.0,0.01092896174863388,0.16666666666666666,0.0,0.0036474164133738604,0.004336969378367722,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,1.6496750140222375e-05,0.002136923559399911,0.0011587485515643105
01/10/11,0.0,0.01092896174863388,0.16666666666666666,0.0,0.0024316109422492403,0.006176895781311605,0.0,0.0,0.0,0.0,0.0029717682020802376,0.014285714285714285,0.0,1.6496750140222375e-05,0.004171741556234639,0.0
01/10/12,0.0,0.0,0.0,0.0,0.00851063829787234,0.002891312918911815,0.0,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,4.949025042066713e-05,0.0014805306571951601,0.0
01/10/13,0.0,0.0,0.0,0.0,0.005471124620060791,0.0069654356682875545,0.003917179630665921,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.001283612786533735,0.0
01/10/14,0.0,0.0,0.0,0.0,0.0006079027355623101,0.00827966881324747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008970702996798261,0.0
01/10/15,0.0,0.00546448087431694,0.0,0.0,0.0030395136778115506,0.007491128926271521,0.005036373810856184,0.0,0.0,0.0,0.019316493313521546,0.0,0.0,0.014005740869048796,0.0010064691167139513,0.0
01/10/16,0.0,0.00546448087431694,0.41666666666666663,0.001841620626151013,0.012765957446808512,0.010382441845183336,0.0005595970900951316,0.0,0.0,0.0,0.03417533432392273,0.0,0.0,0.10001979610016826,0.0010356421345897179,0.0
01/10/17,0.0,0.0,0.0,0.0,0.039285714285714285,0.013668024707583125,0.016228315612758816,0.0,0.0,0.0,0.05349182763744428,0.04285714285714286,0.0,0.11956844501633178,0.001166920715030668,0.0
01/10/18,0.0,0.0,0.0,0.001841620626151013,0.009118541033434652,0.007359705611775529,0.0106323447118075,0.0,0.0,0.0,0.0475482912332838,0.02857142857142857,0.0,0.2029100267247352,0.01867073144049069,0.002317497103128621
01/10/19,0.0,0.0,0.0,0.005755064456721916,0.0006079027355623101,0.01077671178867131,0.03294627867935086,0.0,0.0,0.0,0.06537890044576522,0.10714285714285714,0.0,0.21861493285822692,0.015184555804336568,0.0028968713789107765
01/10/20,0.0,0.0,0.0,0.005755064456721916,0.0006079027355623101,0.023015507951110528,0.004476776720761052,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.13081922861196343,0.018502986587705033,0.0028968713789107765
01/10/21,0.0,0.0,0.0,0.005755064456721916,0.014589665653495442,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.30510739384341284,0.02467307986842969,0.0028968713789107765
01/10/22,0.0,0.0,0.0,0.005755064456721916,0.013373860182370821,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/10/23,0.0,0.01092896174863388,0.0,0.005755064456721916,0.039285714285714285,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/11/01,0.0,0.00546448087431694,0.41666666666666663,0.0,0.0036474164133738604,0.003548429491391773,0.0005595970900951316,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,3.299350028044475e-05,0.0007001524290184009,0.0
01/11/02,0.0,0.0,0.3333333333333333,0.0,0.026747720364741642,0.0021027730319358655,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,6.59870005608895e-05,8.751905362730011e-05,0.0
01/11/03,0.0,0.0,0.0,0.001841620626151013,0.004863221884498481,0.001971349717439874,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,4.3759526813650055e-05,0.0
01/11/04,0.0,0.0,0.0,0.0,0.0036474164133738604,0.003811276120383756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.248375070111187e-05,0.00011669207150306681,0.0
01/11/05,0.0,0.01092896174863388,0.16666666666666666,0.0,0.0036474164133738604,0.0027598896044158236,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,1.6496750140222375e-05,0.00035736946897814214,0.0
01/11/06,0.0,0.00546448087431694,0.41666666666666663,0.0,0.0036474164133738604,0.003548429491391773,0.0005595970900951316,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,3.299350028044475e-05,0.0007001524290184009,0.0
01/11/07,0.0,0.0,0.0,0.0,0.0018237082066869302,0.004862662636351689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59870005608895e-05,0.003799785578318613,0.0
01/11/08,0.0,0.0,0.0,0.0,0.0,0.00578262583782363,0.0,0.0,0.0,0.0,0.0029717682020802376,0.014285714285714285,0.0,4.949025042066713e-05,0.00914574110405286,0.0
01/11/09,0.0,0.00546448087431694,0.16666666666666666,0.0,0.0012158054711246201,0.004862662636351689,0.001119194180190263,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,3.299350028044475e-05,0.0032090319663343374,0.0011587485515643105
01/11/10,0.0,0.00546448087431694,0.16666666666666666,0.001841620626151013,0.005471124620060791,0.00407412274937574,0.0,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,4.949025042066713e-05,0.002676624390101595,0.0
01/11/11,0.0,0.00546448087431694,0.16666666666666666,0.0,0.0030395136778115506,0.00827966881324747,0.002238388360380526,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,6.59870005608895e-05,0.005433474579361549,0.0
01/11/12,0.0,0.00546448087431694,0.3333333333333333,0.0,0.0030395136778115506,0.002891312918911815,0.001119194180190263,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,3.299350028044475e-05,0.0023265481755923947,0.0
01/11/13,0.0,0.0,0.0,0.0,0.0036474164133738604,0.004205546063871731,0.0,0.0,0.0,0.0,0.004457652303120356,0.0,0.0,0.0,0.001662862018918702,0.0
01/11/14,0.0,0.00546448087431694,0.0,0.0,0.0006079027355623101,0.007622552240767512,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,1.6496750140222375e-05,0.0010648151524654847,0.0
01/11/15,0.0,0.0,0.0,0.0,0.0024316109422492403,0.007228282297279538,0.0005595970900951316,0.0,0.0,0.0,0.007429420505200594,0.0,0.0,0.017668019400178165,0.000809551246052526,0.0
