FOUR WHEELER (INVALID CARRIAGE),HEAVY GOODS VEHICLE,HEAVY MOTOR VEHICLE,HEAVY PASSENGER VEHICLE,LIGHT GOODS VEHICLE,LIGHT MOTOR VEHICLE,LIGHT PASSENGER VEHICLE,MEDIUM GOODS VEHICLE,MEDIUM PASSENGER VEHICLE,MEDIUM MOTOR VEHICLE,OTHER THAN MENTIONED ABOVE,THREE WHEELER(NT),TWO WHEELER (INVALID CARRIAGE),THREE WHEELER(T),TWO WHEELER(NT),TWO WHEELER(T)
0.1,0.00546448087431694,0.0,0.0,0.0018237082066869302,0.008939135007230183,0.005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,0.0007588505064502292,0.0011013296184731634,0.0
0.0,0.0,0.0,0.0,0.004863221884498481,0.005915604048902327,0.0005595970900951316,0.0,0.0,0.0,0.02526002971768202,0.0,0.0,0.08076808868652875,0.0010283938821504374,0.0
0.0,0.0,0.0,0.0,0.039665653495440725,0.010253713684764033,0.0005595970900951316,0.0,0.0,0.0,0.06686478454680535,0.02857142857142857,0.0,0.11836418225609555,0.0009481645721954385,0.0
0.0,0.0,0.0,0.001841620626151013,0.039665653495440725,0.01590640199815959,0.03273642977056519,0.0,0.0,0.0,0.04606240713224368,0.10714285714285714,0.0,0.1242370253060147,0.00691430780339443,0.0
0.0,0.0,0.0,0.006906077348066298,0.0018237082066869302,0.004075193900354937,0.013430330162283156,0.0,0.0,0.0,0.0687221396731055,0.08571428571428572,0.0,0.1514401662872414,0.012034396493249798,0.0028968713789107765
0.0,0.0,0.0,0.0,0.0,0.022840804522150652,0.030777839955232235,0.0,0.0,0.0,0.0237741456166419,0.10714285714285714,0.0,0.07680886865287538,0.010736140386705274,0.0028968713789107765
0.0,0.0,0.0,0.006906077348066298,0.039665653495440725,0.022840804522150652,0.010072747621712367,0.0,0.0,0.0,0.0687221396731055,0.014285714285714285,0.0,0.10467187963971097,0.025022427738919238,0.0
0.1,0.0,0.0,0.006906077348066298,0.030395136778115502,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.5,0.01092896174863388,0.0,0.006906077348066298,0.039665653495440725,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.01188707280832095,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.2,0.013661202185792351,0.0,0.006906077348066298,0.039665653495440725,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.0,0.01092896174863388,0.0,0.0,0.005471124620060791,0.0036808202970947815,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,3.299350028044475e-05,0.0008095866731822591,0.0
0.0,0.0,0.0,0.0,0.015805471124620062,0.002234783751807546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949025042066713e-05,9.481645721954386e-05,0.0
0.0,0.0,0.0,0.0,0.004863221884498481,0.002629157355067701,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,8.248375070111187e-05,8.752288358727125e-05,0.0
0.0,0.00546448087431694,0.16666666666666666,0.0,0.007902735562310031,0.002366241619560931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022930995499865e-05,0.0
0.0,0.0,0.16666666666666666,0.0,0.005471124620060791,0.003812278164848166,0.002238388360380526,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.0004959630069945371,0.0
0.0,0.01092896174863388,0.0,0.0,0.005471124620060791,0.0036808202970947815,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,3.299350028044475e-05,0.0008095866731822591,0.0
0.0,0.0,0.3333333333333333,0.0,0.0036474164133738604,0.006835809123176022,0.001119194180190263,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,3.299350028044475e-05,0.001013806734885892,0.0
0.0,0.0,0.41666666666666663,0.0,0.0030395136778115506,0.011568292362297884,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011567607780784351,0.0
0.0,0.0,0.0,0.0,0.0,0.005521230445642172,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.0038655940251044805,0.0
0.0,0.013661202185792351,0.16666666666666666,0.0,0.0030395136778115506,0.0036808202970947815,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,8.248375070111187e-05,0.0027715579802635895,0.0
0.0,0.00546448087431694,0.16666666666666666,0.0,0.005471124620060791,0.007624556329696333,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,3.299350028044475e-05,0.0029830716155994953,0.0
0.0,0.01092896174863388,0.0,0.0,0.0024316109422492403,0.006835809123176022,0.001119194180190263,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,1.6496750140222375e-05,0.002705915817573136,0.0
0.0,0.00546448087431694,0.0,0.0,0.004863221884498481,0.0051268568423820165,0.0016787912702853946,0.0,0.0,0.0,0.0,0.0,0.0,9.898050084133426e-05,0.0009554581458277113,0.0
0.0,0.0,0.0,0.0,0.005471124620060791,0.0036808202970947815,0.0,0.0,0.0,0.0,0.005943536404160475,0.0,0.0,1.6496750140222375e-05,0.001072155323944073,0.0
0.0,0.00546448087431694,0.0,0.001841620626151013,0.0030395136778115506,0.009859340081503878,0.006155567991046447,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,0.002853937774258471,0.0007658252313886235,0.0
0.0,0.0,0.16666666666666666,0.0,0.005471124620060791,0.006572893387669252,0.0,0.0,0.0,0.0,0.016344725111441305,0.0,0.0,0.06882444158500775,0.000904403130401803,0.0
0.0,0.0,0.0,0.0,0.028571428571428574,0.009333508610490338,0.0,0.0,0.0,0.0,0.052005943536404156,0.014285714285714285,0.0,0.14469299547989045,0.0008022930995499865,0.0
0.0,0.0,0.0,0.0,0.039665653495440725,0.011699750230051268,0.03273642977056519,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.1619815896268435,0.008817930521417579,0.0028968713789107765
0.0,0.0,0.0,0.006906077348066298,0.0030395136778115506,0.008544761403970027,0.02518186905428092,0.0,0.0,0.0,0.019316493313521546,0.02857142857142857,0.0,0.17725758025668942,0.011319626277287081,0.0028968713789107765
0.0,0.0,0.0,0.0,0.0006079027355623101,0.022840804522150652,0.003917179630665921,0.0,0.0,0.0,0.0687221396731055,0.02857142857142857,0.0,0.09683592332310534,0.010787195402131182,0.0028968713789107765
0.0,0.0,0.0,0.006906077348066298,0.039665653495440725,0.022840804522150652,0.02797985450475658,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.19550298591177537,0.025022427738919238,0.0028968713789107765
0.1,0.0,0.0,0.006906077348066298,0.01762917933130699,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.2,0.013661202185792351,0.0,0.006906077348066298,0.039665653495440725,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.1,0.013661202185792351,0.0,0.006906077348066298,0.039665653495440725,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.0,0.0,0.0,0.0,0.0036474164133738604,0.005521230445642172,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,9.898050084133426e-05,0.0008752288358727125,0.0
0.0,0.0,0.0,0.001841620626151013,0.01641337386018237,0.003286446693834626,0.006155567991046447,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,6.59870005608895e-05,7.293573632272605e-05,0.0
0.0,0.00546448087431694,0.0,0.0,0.006079027355623101,0.003417904561588011,0.002238388360380526,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,0.0,5.1055015425908236e-05,0.0
0.0,0.00546448087431694,0.16666666666666666,0.0,0.004863221884498481,0.0009202050742736952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,4.376144179363563e-05,0.0
0.0,0.0,0.0,0.0,0.0030395136778115506,0.0030235309583278563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.0007220637895949878,0.0
0.0,0.0,0.0,0.0,0.0036474164133738604,0.005521230445642172,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,9.898050084133426e-05,0.0008752288358727125,0.0
0.0,0.0,0.3333333333333333,0.0,0.00425531914893617,0.003812278164848166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.0011596782075313442,0.0
0.0,0.00546448087431694,0.0,0.0,0.0012158054711246201,0.007887472065203101,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,6.59870005608895e-05,0.010087012333433011,0.0
0.0,0.0,0.0,0.0,0.0024316109422492403,0.003417904561588011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.0030487137782899488,0.0
0.0,0.00546448087431694,0.0,0.0,0.0024316109422492403,0.005258314710135402,0.0016787912702853946,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,6.59870005608895e-05,0.0023120628414304155,0.0
0.0,0.01092896174863388,0.0,0.0,0.005471124620060791,0.008281845668463256,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,6.59870005608895e-05,0.0029976587628640404,0.0
0.0,0.0,0.16666666666666666,0.0,0.0036474164133738604,0.0051268568423820165,0.001119194180190263,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,8.248375070111187e-05,0.002290182120533598,0.0
0.0,0.0,0.0,0.0,0.005471124620060791,0.0051268568423820165,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.0007877059522854413,0.0
0.0,0.0,0.0,0.0,0.0012158054711246201,0.008150387800709872,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0007731188050208961,0.0
0.0,0.0,0.0,0.0,0.0024316109422492403,0.0077560141974497175,0.003357582540570789,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,0.008561813322775412,0.0008168802468145317,0.0
0.0,0.00546448087431694,0.0,0.0,0.0036474164133738604,0.008150387800709872,0.0005595970900951316,0.0,0.0,0.0,0.016344725111441305,0.014285714285714285,0.0,0.06351248803985614,0.0005688987433172632,0.0
0.0,0.0,0.0,0.0,0.025531914893617023,0.010385171552517418,0.00727476217123671,0.0,0.0,0.0,0.041604754829123326,0.02857142857142857,0.0,0.1468705664983998,0.0006855959214336248,0.0
0.0,0.0,0.0,0.0,0.039665653495440725,0.009070592874983567,0.02518186905428092,0.0,0.0,0.0,0.0475482912332838,0.10714285714285714,0.0,0.16455508264871818,0.010882011859350726,0.0028968713789107765
0.0,0.0,0.0,0.006906077348066298,0.006686930091185411,0.010648087288024188,0.012311135982092894,0.0,0.0,0.0,0.04457652303120356,0.10714285714285714,0.0,0.189019763106668,0.010933066874776635,0.002317497103128621
0.0,0.0,0.0,0.0,0.0,0.022840804522150652,0.003917179630665921,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.09774324458081757,0.015396733937727468,0.0011587485515643105
0.0,0.0,0.3333333333333333,0.006906077348066298,0.039665653495440725,0.022840804522150652,0.011191941801902631,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.21950575736579891,0.025022427738919238,0.0028968713789107765
0.1,0.0,0.0,0.006906077348066298,0.01762917933130699,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.30000000000000004,0.013661202185792351,0.0,0.006906077348066298,0.039665653495440725,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.0,0.0,0.0,0.006906077348066298,0.00851063829787234,0.022840804522150652,0.021824286513710132,0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.08098254643835164,0.025022427738919238,0.0011587485515643105
0.0,0.00546448087431694,0.41666666666666663,0.0,0.029787234042553193,0.004601025371368477,0.0016787912702853946,0.0,0.0,0.0,0.004457652303120356,0.0,0.0,9.898050084133426e-05,0.0008241738204468043,0.0
0.0,0.0,0.0,0.001841620626151013,0.015805471124620062,0.002760615222821086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.898050084133426e-05,5.1055015425908236e-05,0.0
0.0,0.0,0.16666666666666666,0.0,0.0036474164133738604,0.0031549888260812412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,6.564216269045344e-05,0.0
0.0,0.0,0.3333333333333333,0.0,0.0024316109422492403,0.002629157355067701,0.0005595970900951316,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,3.299350028044475e-05,0.00013128432538090688,0.0
0.0,0.01092896174863388,0.0,0.0,0.006686930091185411,0.002892073090574471,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.014285714285714285,0.0,3.299350028044475e-05,0.0005105501542590823,0.0
0.0,0.00546448087431694,0.41666666666666663,0.0,0.029787234042553193,0.004601025371368477,0.0016787912702853946,0.0,0.0,0.0,0.004457652303120356,0.0,0.0,9.898050084133426e-05,0.0008241738204468043,0.0
0.0,0.00546448087431694,0.16666666666666666,0.0,0.0030395136778115506,0.004338109635861707,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,0.00011547725098155663,0.0008606416886081673,0.0
0.0,0.00546448087431694,0.0,0.001841620626151013,0.0012158054711246201,0.007098724858682792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.898050084133426e-05,0.008307380367158496,0.0
0.0,0.0,0.0,0.0,0.0,0.0051268568423820165,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,0.00011547725098155663,0.0032018788245676733,0.0
0.0,0.00546448087431694,0.0,0.0,0.0036474164133738604,0.005652688313395557,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002005732748874966,0.0
0.0,0.0,0.0,0.0,0.0030395136778115506,0.0051268568423820165,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,3.299350028044475e-05,0.0035957318007103943,0.0
0.0,0.01092896174863388,0.16666666666666666,0.0,0.018237082066869303,0.003812278164848166,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.001349311121970432,0.0011587485515643105
0.0,0.01092896174863388,0.0,0.0,0.00425531914893617,0.004338109635861707,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,4.949025042066713e-05,0.0011961460756927072,0.0
0.0,0.01092896174863388,0.0,0.0,0.0006079027355623101,0.008018929932956487,0.001119194180190263,0.0,0.0,0.0,0.004457652303120356,0.0,0.0,0.0,0.000663715200536807,0.0
0.0,0.0,0.0,0.0,0.00425531914893617,0.007230182726436178,0.003357582540570789,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,0.012751987858391895,0.0008606416886081673,0.0
0.0,0.0,0.3333333333333333,0.0,0.0012158054711246201,0.006835809123176022,0.001119194180190263,0.0,0.0,0.0,0.016344725111441305,0.0,0.0,0.06595400706060905,0.0007147702159627153,0.0
0.0,0.0,0.0,0.0,0.039665653495440725,0.01380307611410543,0.005036373810856184,0.0,0.0,0.0,0.028231797919762255,0.04285714285714286,0.0,0.12227391203932825,0.0007512380841240782,0.0
0.0,0.0,0.0,0.0,0.02006079027355623,0.012357039568818192,0.024622271964185788,0.0,0.0,0.0,0.04457652303120356,0.04285714285714286,0.0,0.1835098485598337,0.01615526559548382,0.0028968713789107765
0.0,0.0,0.0,0.006906077348066298,0.0,0.008544761403970027,0.03273642977056519,0.0,0.0,0.0,0.04903417533432392,0.10714285714285714,0.0,0.2364479197598073,0.011188341951906175,0.0028968713789107765
0.0,0.0,0.0,0.001841620626151013,0.0018237082066869302,0.022840804522150652,0.009513150531617236,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.12765185258504075,0.022471500361031894,0.0
0.0,0.0,0.16666666666666666,0.006906077348066298,0.01762917933130699,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.2796694051271899,0.025022427738919238,0.0028968713789107765
0.0,0.0,0.0,0.006906077348066298,0.015197568389057751,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.5,0.013661202185792351,0.0,0.006906077348066298,0.039665653495440725,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.0,0.0,0.16666666666666666,0.0,0.0030395136778115506,0.002234783751807546,0.0016787912702853946,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.0005397244487881727,0.0
0.0,0.00546448087431694,0.0,0.006906077348066298,0.022492401215805473,0.0007887472065203102,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,8.248375070111187e-05,5.1055015425908236e-05,0.0
0.0,0.01092896174863388,0.0,0.0,0.006079027355623101,0.002892073090574471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1055015425908236e-05,0.0
0.0,0.0,0.16666666666666666,0.0,0.00425531914893617,0.002892073090574471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.0001385778990131795,0.0
0.0,0.0,0.16666666666666666,0.001841620626151013,0.0012158054711246201,0.002497699487314316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.0005834858905818084,0.0
0.0,0.0,0.16666666666666666,0.0,0.0030395136778115506,0.002234783751807546,0.0016787912702853946,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.0005397244487881727,0.0
0.0,0.0,0.3333333333333333,0.0,0.0012158054711246201,0.004601025371368477,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,0.00014847075126200139,0.0019692648807136033,0.0
0.0,0.0,0.0,0.0,0.0018237082066869302,0.005652688313395557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.008489719707965311,0.0
0.0,0.0,0.0,0.0,0.0018237082066869302,0.004206651768108321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.004120869102234022,0.0
0.0,0.01092896174863388,0.16666666666666666,0.0,0.0036474164133738604,0.004075193900354937,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,1.6496750140222375e-05,0.0020932556324622376,0.0011587485515643105
0.0,0.01092896174863388,0.16666666666666666,0.0,0.0024316109422492403,0.005915604048902327,0.0,0.0,0.0,0.0,0.0029717682020802376,0.014285714285714285,0.0,1.6496750140222375e-05,0.004128162675866295,0.0
0.0,0.0,0.0,0.0,0.00851063829787234,0.002629157355067701,0.0,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,4.949025042066713e-05,0.0014368340055577033,0.0
0.0,0.0,0.0,0.0,0.005471124620060791,0.006704351255422637,0.003917179630665921,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.001239907517486343,0.0
0.0,0.0,0.0,0.0,0.0006079027355623101,0.008018929932956487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008533481149758948,0.0
0.0,0.00546448087431694,0.0,0.0,0.0030395136778115506,0.007230182726436178,0.005036373810856184,0.0,0.0,0.0,0.019316493313521546,0.0,0.0,0.014005740869048796,0.0009627517194599839,0.0
0.0,0.00546448087431694,0.41666666666666663,0.001841620626151013,0.012765957446808512,0.010122255817010647,0.0005595970900951316,0.0,0.0,0.0,0.03417533432392273,0.0,0.0,0.10001979610016826,0.0009919260139890744,0.0
0.0,0.0,0.0,0.0,0.039665653495440725,0.013408702510845274,0.016228315612758816,0.0,0.0,0.0,0.05349182763744428,0.04285714285714286,0.0,0.11956844501633178,0.0011232103393699813,0.0
0.0,0.0,0.0,0.001841620626151013,0.009118541033434652,0.007098724858682792,0.0106323447118075,0.0,0.0,0.0,0.0475482912332838,0.02857142857142857,0.0,0.2029100267247352,0.018627787056824233,0.002317497103128621
0.0,0.0,0.0,0.006906077348066298,0.0006079027355623101,0.010516629420270802,0.03273642977056519,0.0,0.0,0.0,0.06537890044576522,0.10714285714285714,0.0,0.21861493285822692,0.015141458860597926,0.0028968713789107765
0.0,0.0,0.0,0.006906077348066298,0.0006079027355623101,0.022840804522150652,0.004476776720761052,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.13081922861196343,0.018460034863281963,0.0028968713789107765
0.0,0.0,0.0,0.006906077348066298,0.014589665653495442,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.30510739384341284,0.025022427738919238,0.0028968713789107765
0.2,0.0,0.0,0.006906077348066298,0.013373860182370821,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.4,0.01092896174863388,0.0,0.006906077348066298,0.039665653495440725,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.0,0.00546448087431694,0.41666666666666663,0.0,0.0036474164133738604,0.003286446693834626,0.0005595970900951316,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,3.299350028044475e-05,0.0006564216269045344,0.0
0.0,0.0,0.3333333333333333,0.0,0.026747720364741642,0.0018404101485473905,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,6.59870005608895e-05,4.376144179363563e-05,0.0
0.0,0.0,0.0,0.001841620626151013,0.004863221884498481,0.0017089522807940056,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0036474164133738604,0.003549362429341396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.248375070111187e-05,7.293573632272605e-05,0.0
0.0,0.01092896174863388,0.16666666666666666,0.0,0.0036474164133738604,0.002497699487314316,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,1.6496750140222375e-05,0.00031362366618772203,0.0
0.0,0.00546448087431694,0.41666666666666663,0.0,0.0036474164133738604,0.003286446693834626,0.0005595970900951316,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,3.299350028044475e-05,0.0006564216269045344,0.0
0.0,0.0,0.0,0.0,0.0018237082066869302,0.004601025371368477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59870005608895e-05,0.0037561904206203913,0.0
0.0,0.0,0.0,0.0,0.0,0.005521230445642172,0.0,0.0,0.0,0.0,0.0029717682020802376,0.014285714285714285,0.0,4.949025042066713e-05,0.009102379893076211,0.0
0.0,0.00546448087431694,0.16666666666666666,0.0,0.0012158054711246201,0.004601025371368477,0.001119194180190263,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,3.299350028044475e-05,0.0031654109564063105,0.0011587485515643105
0.0,0.00546448087431694,0.16666666666666666,0.001841620626151013,0.005471124620060791,0.003812278164848166,0.0,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,4.949025042066713e-05,0.00263298008125041,0.0
0.0,0.00546448087431694,0.16666666666666666,0.0,0.0030395136778115506,0.008018929932956487,0.002238388360380526,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,6.59870005608895e-05,0.005389950914249455,0.0
0.0,0.00546448087431694,0.3333333333333333,0.0,0.0030395136778115506,0.002629157355067701,0.001119194180190263,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,3.299350028044475e-05,0.0022828885469013253,0.0
0.0,0.0,0.0,0.0,0.0036474164133738604,0.0039437360326015514,0.0,0.0,0.0,0.0,0.004457652303120356,0.0,0.0,0.0,0.0016191733463645185,0.0
0.0,0.00546448087431694,0.0,0.0,0.0006079027355623101,0.007361640594189562,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,1.6496750140222375e-05,0.0010211003085181648,0.0
0.0,0.0,0.0,0.0,0.0024316109422492403,0.006967266990929408,0.0005595970900951316,0.0,0.0,0.0,0.007429420505200594,0.0,0.0,0.017668019400178165,0.0007658252313886235,0.0
0.0,0.0,0.3333333333333333,0.0,0.007294832826747721,0.009859340081503878,0.01734750979294908,0.0,0.0,0.0,0.02674591381872214,0.02857142857142857,0.0,0.07661090765119272,0.0007731188050208961,0.0
0.0,0.0,0.0,0.006906077348066298,0.039665653495440725,0.008018929932956487,0.01846670397313934,0.0,0.0,0.0,0.0687221396731055,0.05714285714285714,0.0,0.15823682734501301,0.0015170633155127018,0.0
0.0,0.0,0.0,0.006906077348066298,0.009118541033434652,0.013671618246352043,0.03273642977056519,0.0,0.0,0.0,0.028231797919762255,0.04285714285714286,0.0,0.17343033422415782,0.02379893076210551,0.0028968713789107765
0.0,0.0,0.0,0.006906077348066298,0.0012158054711246201,0.010911003023530957,0.03273642977056519,0.0,0.0,0.0,0.06835066864784546,0.10714285714285714,0.0,0.2562110264277937,0.022828885469013252,0.0028968713789107765
0.0,0.0,0.0,0.006906077348066298,0.0006079027355623101,0.022840804522150652,0.01790710688304421,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.14065129169553597,0.025022427738919238,0.0028968713789107765
0.0,0.0,0.3333333333333333,0.006906077348066298,0.009726443768996961,0.022840804522150652,0.015109121432568552,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.3086871886238411,0.025022427738919238,0.0028968713789107765
0.1,0.0,0.0,0.006906077348066298,0.021276595744680854,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.5,0.013661202185792351,0.16666666666666666,0.006906077348066298,0.039665653495440725,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.0,0.0,0.41666666666666663,0.0,0.005471124620060791,0.0014460365452872354,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005470180224204453,0.0
0.0,0.0,0.0,0.0,0.025531914893617023,0.0017089522807940056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59870005608895e-05,7.293573632272609e-06,0.0
0.0,0.00546448087431694,0.0,0.0,0.0018237082066869302,0.0014460365452872354,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,4.949025042066713e-05,2.1880720896817814e-05,0.0
0.0,0.0,0.0,0.0,0.006079027355623101,0.002760615222821086,0.0016787912702853946,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,8.248375070111187e-05,9.481645721954386e-05,0.0
0.0,0.0,0.0,0.0,0.0024316109422492403,0.002629157355067701,0.0,0.0,0.0,0.0,0.0014858841010401188,0.014285714285714285,0.0,0.0,0.00027715579802635904,0.0
0.0,0.0,0.41666666666666663,0.0,0.005471124620060791,0.0014460365452872354,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005470180224204453,0.0
0.0,0.0,0.3333333333333333,0.0,0.0018237082066869302,0.006178519784409097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.003675961110665393,0.0
0.0,0.0,0.0,0.0,0.0018237082066869302,0.006047061916655712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.006812197772542613,0.0
