Date,FOUR WHEELER (INVALID CARRIAGE),HEAVY GOODS VEHICLE,HEAVY MOTOR VEHICLE,HEAVY PASSENGER VEHICLE,LIGHT GOODS VEHICLE,LIGHT MOTOR VEHICLE,LIGHT PASSENGER VEHICLE,MEDIUM GOODS VEHICLE,MEDIUM PASSENGER VEHICLE,MEDIUM MOTOR VEHICLE,OTHER THAN MENTIONED ABOVE,THREE WHEELER(NT),TWO WHEELER (INVALID CARRIAGE),THREE WHEELER(T),TWO WHEELER(NT),TWO WHEELER(T),Year
2005-04-01,-0.2795737350801753,-0.09661324046700687,0.4752070623660419,-0.3378279111260854,-0.3019476379700013,-0.3752588481837721,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3221214580426394,-0.47289528449322643,-0.2147545637537503,-0.49724049602718545,-0.37576812352520417,-0.36537753293090613,-1.072634752699259
2006-04-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.2488497251628927,-0.36866447194356766,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.37581468777974697,-0.36537753293090613,-0.926554081374001
2007-04-01,-0.2795737350801753,-0.1797591807477037,2.4311317828291705,-0.3631996225527172,-0.28677680573939884,-0.3650675394489107,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3666096218053771,-0.47289528449322643,-0.2147545637537503,-0.4967287227666321,-0.3726948827253792,-0.36537753293090613,-0.7804734100487428
2008-04-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,-0.3095330540853025,-0.3638685619506917,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.3448960227633262,-0.36537753293090613,-0.6343927387234847
2009-04-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.32470388631590497,-0.3542767419649398,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.34987839799940607,-0.36537753293090613,-0.4883120673982265
2010-04-01,-0.2795737350801753,0.06967864009438676,0.4752070623660419,-0.3631996225527172,-0.3019476379700013,-0.36866447194356766,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4975329378903588,-0.36254387523504833,-0.36537753293090613,-0.34223139607296843
2011-04-01,-0.2795737350801753,0.06967864009438676,0.4752070623660419,-0.3631996225527172,-0.32470388631590497,-0.3434859444809689,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.49724049602718545,-0.3585393493443673,-0.36537753293090613,-0.19615072474771028
2012-04-01,-0.2795737350801753,-0.09661324046700687,0.4752070623660419,-0.3631996225527172,-0.3019476379700013,-0.37106242694000563,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.35914468465342375,-0.36537753293090613,-0.050070053422452146
2013-04-01,-0.2795737350801753,-0.013467300186310049,-0.5027552978655225,-0.3631996225527172,-0.2716059735087964,-0.33749105698987397,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.372741446979922,-0.36537753293090613,0.09601061790280599
2014-04-01,-0.2795737350801753,-0.09661324046700687,0.4752070623660419,-0.3631996225527172,-0.26402055739349517,-0.3542767419649398,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.3696216419255543,-0.36537753293090613,0.2420912892280641
2015-04-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3322893024312062,-0.3554757194631588,-0.3217071723356951,2.175624782235774,-0.16778730903126413,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4967287227666321,-0.37339334654352124,-0.36537753293090613,0.38817196055332226
2016-04-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3505137668394013,-0.2791913896240976,-0.3410879894845309,-0.3259231677647633,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,4.645723495463069,0.3339941328396752,-0.2147545637537503,-0.2852932556923045,-0.372974268252636,-0.36537753293090613,0.5342526318785804
2017-04-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,0.48693563802132617,-0.331496169498779,-0.3090591860484904,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.2183157425962515,-0.3832409047895707,0.2692954053420043,-0.15047755676939306,-0.3741383746162061,-0.36537753293090613,0.6803333032038386
2018-04-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.24902692113287397,0.1531773289480723,-0.32430230450946507,-0.11090740088228405,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,0.09310140374291234,0.42364851254333097,-0.2147545637537503,-0.016392962504414924,-0.3559317510899704,-0.3499577811882243,0.8264139745290966
2019-04-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.1729117868529785,-0.31711847020060374,-0.31411099577460366,-0.21630728660898957,-0.2665785306296798,1.4787109186169944,-0.14012874881380286,0.5528124292912019,-0.29358652508591493,0.2692954053420043,0.07916241628747517,-0.23509751055139821,-0.36537753293090613,0.9724946458543547
2020-04-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3398747185465074,-0.37945526942753854,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.14416880299168866,-0.47289528449322643,-0.2147545637537503,-0.4339268326501565,-0.3746040171616341,-0.36537753293090613,1.118575317179613
2021-04-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,1.5269928787313538,2.997708372186032,-0.014966109968965902,-0.2373872637543307,-0.2665785306296798,0.3164768755711649,-0.14012874881380286,1.561210807913256,0.8719204110616097,-0.2147545637537503,0.08332971283769532,-0.1190128239761919,0.6214865786007308,1.2646559885048712
2022-04-01,0.538972045979307,-0.1797591807477037,-0.5027552978655225,1.7299665701444087,-0.1881663962404829,0.70142294521688,1.5586267890287313,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,1.5760401958341688,2.844316764542036,0.753345374437759,1.0837733267537044,2.081567281462106,3.782535685850505,1.4107366598301292
2023-04-01,3.8131551702172364,3.6449540721643503,0.4752070623660419,0.7404698245057671,0.6841564570191581,2.8637788632548267,2.292209993686602,-0.2665785306296798,-0.16778730903126413,-0.14012874881380286,-0.3814390097262897,2.933971144245692,0.753345374437759,2.2902422332753343,2.735003465461251,-0.2959886500888379,1.5568173311553872
2024-04-01,2.176063608098272,-0.1797591807477037,-0.5027552978655225,2.415002778663468,1.7764563776225346,3.8295552380702222,0.42874001403844825,-0.2665785306296798,-0.07093447211077832,-0.14012874881380286,-0.39626839764720223,1.0512291704689212,-0.2147545637537503,2.5077458690105088,2.6249721319766093,-0.2805688983461561,1.7028980024806455
2001-05-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.23367889293229024,-0.37046293819089615,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.37534904523431895,-0.36537753293090613,-1.6569574380002916
2002-05-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,0.5703752152896396,-0.36926396069267714,-0.3217071723356951,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49724049602718545,-0.37763069370691627,-0.36537753293090613,-1.5108767666750336
2003-05-01,-0.2795737350801753,-0.1797591807477037,0.4752070623660419,-0.3631996225527172,-0.08197057062626573,-0.3608711182051442,-0.3217071723356951,-0.2665785306296798,-0.2646401459517499,0.6720460402294628,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.3780032077432587,-0.36537753293090613,-1.3647960953497753
2004-05-01,-0.2795737350801753,-0.013467300186310049,-0.5027552978655225,-0.3631996225527172,-0.3095330540853025,-0.3698634494417867,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.3832409047895707,-0.2147545637537503,-0.4971673855613921,-0.3779566434887159,-0.36537753293090613,-1.2187154240245173
2005-05-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3019476379700013,-0.3656670281980202,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.37567499501611856,-0.36537753293090613,-1.072634752699259
2006-05-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.23367889293229024,-0.37046293819089615,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.37534904523431895,-0.36537753293090613,-0.926554081374001
2007-05-01,-0.2795737350801753,-0.1797591807477037,5.365018863523863,-0.3378279111260854,-0.29436222185470007,-0.36866447194356766,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3666096218053771,-0.47289528449322643,-0.2147545637537503,-0.4973136064929788,-0.3692025636346691,-0.36537753293090613,-0.7804734100487428
2008-05-01,-0.2795737350801753,-0.1797591807477037,1.4531694225976062,-0.3631996225527172,-0.3398747185465074,-0.3632690732015822,-0.33857115405196797,2.175624782235774,-0.2646401459517499,0.6720460402294628,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4975329378903588,-0.337631999054649,-0.36537753293090613,-0.6343927387234847
2009-05-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.32470388631590497,-0.3668660056962392,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.3546279519627719,-0.36537753293090613,-0.4883120673982265
2010-05-01,-0.2795737350801753,0.06967864009438676,-0.5027552978655225,-0.3631996225527172,-0.26402055739349517,-0.36926396069267714,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.36449957392584603,-0.36537753293090613,-0.34223139607296843
2012-05-01,-0.2795737350801753,-0.013467300186310049,-0.5027552978655225,-0.3631996225527172,-0.2791913896240976,-0.3638685619506917,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.36086756207150744,-0.36537753293090613,-0.050070053422452146
2013-05-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3095330540853025,-0.3428864557318594,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,0.6720460402294628,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.37139108359818074,-0.36537753293090613,0.09601061790280599
2014-05-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.2791913896240976,-0.3512792982193923,-0.3217071723356951,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4975329378903588,-0.3727880112344648,-0.36537753293090613,0.2420912892280641
2015-05-01,-0.2795737350801753,-0.1797591807477037,0.4752070623660419,-0.3631996225527172,-0.31711847020060374,-0.34528441072829735,-0.33857115405196797,2.175624782235774,-0.16778730903126413,-0.14012874881380286,-0.3666096218053771,-0.47289528449322643,-0.2147545637537503,-0.49453540879283203,-0.3746040171616341,-0.36537753293090613,0.38817196055332226
2016-05-01,0.538972045979307,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,-0.2791913896240976,-0.3530777644667208,-0.33857115405196797,7.060031407966681,-0.2646401459517499,-0.14012874881380286,0.18207773126838772,-0.47289528449322643,-0.2147545637537503,-0.2193476155467155,-0.37395211759803487,-0.36537753293090613,0.5342526318785804
2017-05-01,-0.2795737350801753,-0.1797591807477037,0.4752070623660419,-0.3505137668394013,0.06215233556445757,-0.3356925907425455,0.024004452847899014,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,0.048613239980174645,-0.3832409047895707,-0.2147545637537503,-0.006596160088107906,-0.3743246316343773,-0.36537753293090613,0.6803333032038386
2018-05-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3505137668394013,0.32005648348469923,-0.31291201827638465,-0.06874744659160184,2.175624782235774,-0.16778730903126413,-0.14012874881380286,0.18207773126838772,-0.11427776567860347,-0.2147545637537503,0.03419947982457355,-0.3483417775994936,-0.10324175330531511,0.8264139745290966
2019-05-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.02068151829318755,-0.32470388631590497,-0.3524782757176113,-0.24581925461246712,-0.2665785306296798,2.3503864509013663,-0.14012874881380286,0.21173650711021283,-0.29358652508591493,-0.2147545637537503,0.10599395723362945,-0.3055026634201154,0.40561005420318513,0.9724946458543547
2020-05-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3398747185465074,-0.3434859444809689,-0.24581925461246712,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.3832409047895707,-0.2147545637537503,-0.4487682572062037,-0.3525791247628886,-0.36537753293090613,1.118575317179613
2021-05-01,0.538972045979307,-0.1797591807477037,-0.5027552978655225,-0.22365520970624217,-0.3322893024312062,-0.22778461590283647,-0.3343551586228998,-0.2665785306296798,6.8056169492437135,-0.14012874881380286,0.5083242655284641,-0.3832409047895707,-0.2147545637537503,-0.3549675295933537,-0.32031009636472657,-0.36537753293090613,1.2646559885048712
2022-05-01,2.176063608098272,-0.1797591807477037,-0.5027552978655225,1.7299665701444087,-0.12748306731807307,0.9885780560403279,2.524089742285354,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,2.7772206174280862,1.5891554486908557,-0.2147545637537503,1.2638444040026908,1.5816534446905794,2.2097210080969587,1.4107366598301292
2023-05-01,7.087338294455166,0.06967864009438676,-0.5027552978655225,3.0366097086159476,0.9344751888240985,3.719848796983185,3.3335608646664525,-0.2665785306296798,0.8975938970940796,-0.14012874881380286,-0.2628039063589892,0.065030993728708,8.014094910874078,2.769846888879618,4.5293570142681405,0.9838507445537537,1.5568173311553872
2024-05-01,3.8131551702172364,2.3146190276732006,-0.5027552978655225,2.7321491714963657,1.8143834581990408,3.644912703344498,0.19264427001062784,-0.2665785306296798,-0.16778730903126413,16.103367032051512,-0.39626839764720223,2.216736106616446,0.753345374437759,3.3258519812379377,2.60271441830515,0.328511295489776,1.7028980024806455
2001-06-01,-0.2795737350801753,-0.013467300186310049,1.4531694225976062,-0.3631996225527172,-0.2488497251628927,-0.35727418571048725,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,0.6720460402294628,-0.39626839764720223,-0.3832409047895707,-0.2147545637537503,-0.49724049602718545,-0.3724620614526652,-0.36537753293090613,-1.6569574380002916
2002-06-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.08955598674156695,-0.3680649831944582,-0.3217071723356951,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3666096218053771,-0.47289528449322643,-0.2147545637537503,-0.49724049602718545,-0.3778635149796303,-0.36537753293090613,-1.5108767666750336
2003-06-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.059214322280362046,-0.3650675394489107,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973136064929788,-0.3781894647614299,-0.36537753293090613,-1.3647960953497753
2004-06-01,-0.2795737350801753,-0.09661324046700687,0.4752070623660419,-0.3631996225527172,-0.29436222185470007,-0.37166191568911516,-0.3217071723356951,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.3778635149796303,-0.36537753293090613,-1.2187154240245173
2005-06-01,-0.2795737350801753,-0.09661324046700687,1.4531694225976062,-0.3631996225527172,-0.2791913896240976,-0.3752588481837721,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.3741849388707489,-0.36537753293090613,-1.072634752699259
2006-06-01,-0.2795737350801753,-0.013467300186310049,1.4531694225976062,-0.3631996225527172,-0.2488497251628927,-0.35727418571048725,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,0.6720460402294628,-0.39626839764720223,-0.3832409047895707,-0.2147545637537503,-0.49724049602718545,-0.3724620614526652,-0.36537753293090613,-0.926554081374001
2007-06-01,-0.2795737350801753,-0.1797591807477037,1.4531694225976062,-0.3631996225527172,-0.3019476379700013,-0.37405987068555313,-0.31749117690662687,-0.2665785306296798,-0.2646401459517499,0.6720460402294628,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973136064929788,-0.3708788767982099,-0.36537753293090613,-0.7804734100487428
2008-06-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,-0.31711847020060374,-0.34948083197206387,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.32398867247360796,-0.36537753293090613,-0.6343927387234847
2009-06-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,-0.3322893024312062,-0.3668660056962392,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.3832409047895707,-0.2147545637537503,-0.49724049602718545,-0.35560580130817077,-0.36537753293090613,-0.4883120673982265
2010-06-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3019476379700013,-0.3554757194631588,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,0.6720460402294628,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4975329378903588,-0.36137976887147827,-0.36537753293090613,-0.34223139607296843
2011-06-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.2791913896240976,-0.33629207949165496,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.35746837148988286,-0.36537753293090613,-0.19615072474771028
2012-06-01,-0.2795737350801753,-0.09661324046700687,0.4752070623660419,-0.3631996225527172,-0.29436222185470007,-0.35187878696850183,-0.3301391631938315,2.175624782235774,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,0.2692954053420043,-0.4973136064929788,-0.3583530923261961,-0.36537753293090613,-0.050070053422452146
2013-06-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.29436222185470007,-0.34888134322295433,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.3832409047895707,-0.2147545637537503,-0.49724049602718545,-0.37171703337998035,-0.36537753293090613,0.09601061790280599
2014-06-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.2716059735087964,-0.3656670281980202,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.37353303930714965,-0.36537753293090613,0.2420912892280641
2015-06-01,0.538972045979307,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,-0.31711847020060374,-0.33869003448809293,-0.29641119976128577,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49416985646386535,-0.37125139083455233,-0.36537753293090613,0.38817196055332226
2016-06-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.2791913896240976,-0.3524782757176113,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.14416880299168866,-0.47289528449322643,-0.2147545637537503,-0.139584097366186,-0.37171703337998035,-0.36537753293090613,0.5342526318785804
2017-06-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,0.17593357729397596,-0.332695146996998,-0.3343551586228998,-0.2665785306296798,-0.16778730903126413,-0.14012874881380286,0.2710540587938631,-0.29358652508591493,-0.2147545637537503,0.02703465417682663,-0.3722292401799512,-0.36537753293090613,0.6803333032038386
2018-06-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3505137668394013,0.2517877384469882,-0.3069171307852897,0.028220448276967233,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,0.0634426279010872,1.5891554486908557,-0.2147545637537503,0.05306197999925423,-0.33413967996393884,-0.36537753293090613,0.8264139745290966
2019-06-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.1729117868529785,-0.31711847020060374,-0.3608711182051442,-0.2373872637543307,-0.2665785306296798,1.188152407855537,-0.14012874881380286,1.4870638683086934,0.065030993728708,-0.2147545637537503,0.1736211380924652,-0.3014515732748916,0.4210298059458669,0.9724946458543547
2020-06-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3398747185465074,-0.23617745839036938,-0.10669140545321583,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.15899819091260123,0.2443397531360195,-0.2147545637537503,-0.1571306091565866,-0.3097400105835104,-0.0955318774339742,1.118575317179613
2021-06-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,0.15692046169323523,1.3061605784738586,0.09893675236183805,-0.26268323632874,-0.2665785306296798,2.5440921247423383,-0.14012874881380286,2.5251210227725727,-0.3832409047895707,-0.2147545637537503,-0.03364703243164221,-0.160455010519286,-0.36537753293090613,1.2646559885048712
2022-06-01,0.538972045979307,-0.1797591807477037,-0.5027552978655225,1.47624945587809,0.039396087218553894,1.3806436979579373,0.8250435843708609,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,2.45097408316801,3.1132799036530034,0.753345374437759,1.5371313251381806,1.6676576228311353,3.2042949954999362,1.4107366598301292
2023-06-01,3.8131551702172364,-0.013467300186310049,-0.5027552978655225,2.2247149429637294,1.1392814239372315,3.791787446876324,3.919584229306935,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.27763329427990174,1.5891554486908557,-0.2147545637537503,3.021346891208694,1.7681432841345028,-0.31911827770286066,1.5568173311553872
2024-06-01,1.3575178270387893,0.06967864009438676,-0.5027552978655225,1.2732757644650357,2.504656324691452,3.1161636266299237,1.1665392141253867,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,2.12708172691279,0.753345374437759,3.0964313395784497,2.1032662240790514,0.5212581922732988,1.7028980024806455
2001-07-01,-0.2795737350801753,-0.013467300186310049,-0.5027552978655225,-0.3631996225527172,-0.2716059735087964,-0.3626695844524727,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,0.6720460402294628,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.37311396101626443,-0.36537753293090613,-1.6569574380002916
2002-07-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.14265389954867552,-0.36926396069267714,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973136064929788,-0.37767725796145907,-0.36537753293090613,-1.5108767666750336
2003-07-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.2791913896240976,-0.36746549444534865,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4971673855613921,-0.37772382221600187,-0.36537753293090613,-1.3647960953497753
2004-07-01,-0.2795737350801753,-0.09661324046700687,0.4752070623660419,-0.3631996225527172,-0.24126430904759147,-0.36866447194356766,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4975329378903588,-0.3777703864705447,-0.36537753293090613,-1.2187154240245173
2005-07-01,-0.2795737350801753,-0.1797591807477037,0.4752070623660419,-0.3631996225527172,-0.2716059735087964,-0.36207009570336324,-0.3217071723356951,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.37511622396160493,-0.36537753293090613,-1.072634752699259
2006-07-01,-0.2795737350801753,-0.013467300186310049,-0.5027552978655225,-0.3631996225527172,-0.2716059735087964,-0.3626695844524727,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,0.6720460402294628,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.37311396101626443,-0.36537753293090613,-0.926554081374001
2007-07-01,-0.2795737350801753,-0.1797591807477037,1.4531694225976062,-0.3631996225527172,-0.29436222185470007,-0.34828185447384485,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.37181016188906596,-0.36537753293090613,-0.7804734100487428
2008-07-01,-0.2795737350801753,-0.1797591807477037,3.409094143060735,-0.3631996225527172,-0.3019476379700013,-0.32670025950590303,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4975329378903588,-0.30443168556563094,-0.36537753293090613,-0.6343927387234847
2009-07-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3398747185465074,-0.3542767419649398,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.35360353836283026,-0.36537753293090613,-0.4883120673982265
2010-07-01,-0.2795737350801753,0.06967864009438676,0.4752070623660419,-0.3631996225527172,-0.3019476379700013,-0.3626695844524727,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,0.6720460402294628,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4971673855613921,-0.3605881765442506,-0.36537753293090613,-0.34223139607296843
2011-07-01,-0.2795737350801753,-0.09661324046700687,0.4752070623660419,-0.3631996225527172,-0.2716059735087964,-0.3446849219791879,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.35923781316250936,-0.36537753293090613,-0.19615072474771028
2012-07-01,-0.2795737350801753,-0.013467300186310049,-0.5027552978655225,-0.3631996225527172,-0.3095330540853025,-0.34828185447384485,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3666096218053771,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.36100725483513585,-0.36537753293090613,-0.050070053422452146
